iter	Passed	Remaining
128	14745	99560
129	14843	99335
130	14941	99117
131	15032	98850
132	15132	98642
133	15242	98504
134	15340	98291
135	15446	98128
136	15558	98004
137	15660	97818
138	15758	97614
139	15865	97460
140	15982	97369
141	16099	97275
142	16204	97112
143	16312	96968
144	16395	96676
145	16493	96477
146	16610	96384
147	16710	96198
148	16817	96053
149	16911	95834
150	17003	95603
151	17095	95376
152	17215	95303
153	17313	95114
154	17413	94930
155	17525	94815
156	17643	94735
157	17744	94562
158	17846	94396
159	17937	94173
160	18040	94011
161	18172	94001
162	18289	93916
163	18397	93781
164	18505	93651
165	18609	93494
166	18722	93390
167	18811	93162
168	18921	93041
169	19026	92893
170	19133	92757
171	19236	92602
172	19323	92374
173	19443	92300
174	19551	92171
175	19684	92160
176	19812	92120
177	19922	92002
178	20019	91820
179	20119	91654
180	20224	91515
181	20356	91494
182	20487	91466
183	20619	91441
184	20726	91309
185	20830	91159
186	20920	90953
187	21032	90840
188	21123	90640
189	21225	90486
190	21334	90363
191	21440	90228
192	21531	90030
193	21641	89910
194	21751	89793
195	21853	89645
196	21966	89536
197	22069	89392
198	22160	89200
199	22279	89116
200	22377	88953
201	22494	88865
202	22592	88702
203	22715	88636
204	22823	88512
205	22935	88403
206	23032	88237
207	23118	88029
208	23230	87920
209	23348	87834
210	23449	87686
211	23552	87545
212	23647	87372
213	23759	87265
214	23874	87170
215	23983	87050
216	24091	86929
217	24194	86789
218	24311	86698
219	24414	86561
220	24512	86405
221	24636	86339
222	24764	86288
223	24882	86198
224	25012	86153
225	25152	86142
226	25322	86229
227	25467	86233
228	25606	86213
229	25771	86279
230	25932	86328
231	26114	86446
232	26286	86529
233	26489	86713
234	26673	86829
235	26855	86939
236	26984	86873
237	27135	86880
238	27324	87004
239	27507	87108
240	27671	87148
241	27871	87299
242	28058	87407
243	28250	87531
244	28419	87579
245	28607	87684
246	28784	87752
247	28987	87898
248	29142	87896
249	29296	87888
250	29507	88053
251	29693	88138
252	29885	88240
253	30075	88330
254	30238	88344
255	30381	88295
256	30565	88367
257	30698	88287
258	30898	88400
259	31095	88502
260	31239	88452
261	31366	88353
262	31532	88361
263	31699	88372
264	31880	88422
265	32071	88496
266	32265	88579
267	32450	88632
268	32610	88618
269	32760	88575
270	32953	88645
271	33106	88608
272	33289	88650
273	33464	88668
274	33598	88577
275	33759	88557
276	33957	88632
277	34131	88644
278	34338	88739
279	34540	88817
280	34682	88743
281	34863	88765
282	35012	88707
283	35211	88773
284	35394	88795
285	35604	88886
286	35738	88785
287	35862	88659
288	36056	88707
289	36199	88626
290	36424	88745
291	36586	88710
292	36730	88630
293	36899	88610
294	37106	88677
295	37287	88682
296	37461	88670
297	37647	88685
298	37818	88664
299	37947	88543
300	38128	88545
301	38297	88515
302	38477	88510
303	38685	88570
304	38858	88546
305	39047	88559
306	39261	88626
307	39413	88552
308	39580	88511
309	39757	88493
310	39950	88507
311	40106	88440
312	40253	88350
313	40419	88304
314	40623	88339
315	40816	88348
316	40995	88328
317	41182	88321
318	41381	88340
319	41590	88379
320	41746	88304
321	41939	88308
322	42138	88321
323	42288	88230
324	42443	88152
325	42613	88102
326	42795	88078
327	42971	88039
328	43128	87961
329	43300	87912
330	43498	87916
331	43662	87851
332	43831	87794
333	44020	87776
334	44222	87784
335	44367	87678
336	44505	87558
337	44668	87487
338	44861	87473
339	45051	87452
340	45210	87371
341	45392	87334
342	45572	87292
343	45740	87225
344	45947	87233
345	46148	87229
346	46305	87140
347	46501	87122
348	46658	87033
349	46788	86893
350	46922	86760
351	47115	86735
352	47300	86695
353	47491	86665
354	47679	86628
355	47838	86539
356	47981	86420
357	48170	86384
358	48363	86352
359	48545	86302
360	48700	86203
361	48837	86073
362	48993	85974
363	49141	85863
364	49335	85830
365	49522	85785
366	49681	85690
367	49854	85619
368	50020	85536
369	50195	85467
370	50352	85368
371	50550	85338
372	50718	85255
373	50869	85144
374	51000	85001
375	51182	84940
376	51355	84865
377	51565	84850
378	51722	84749
379	51939	84743
380	52127	84690
381	52316	84637
382	52495	84568
383	52675	84500
384	52842	84410
385	53009	84320
386	53180	84237
387	53366	84175
388	53573	84147
389	53762	84089
390	53964	84052
391	54156	83997
392	54330	83915
393	54513	83845
394	54701	83783
395	54865	83684
396	55026	83579
397	55194	83485
398	55351	83374
399	55485	83228
400	55648	83126
401	55811	83023
402	55996	82953
403	56169	82864
404	56336	82766
405	56515	82685
406	56701	82614
407	56871	82518
408	57077	82475
409	57272	82415
410	57433	82307
411	57569	82161
412	57749	82079
413	57946	82020
414	58128	81939
415	58313	81863
416	58526	81825
417	58709	81744
418	58884	81651
419	59093	81605
420	59293	81545
421	59471	81455
422	59611	81314
423	59758	81180
424	59976	81144
425	60172	81077
426	60332	80961
427	60533	80899
428	60686	80774
429	60855	80668
430	61036	80579
431	61238	80517
432	61436	80448
433	61646	80396
434	61828	80305
435	61969	80162
436	62111	80019
437	62281	79914
438	62475	79837
439	62683	79778
440	62877	79701
441	63049	79596
442	63263	79543
443	63447	79452
444	63615	79340
445	63781	79226
446	63956	79123
447	64084	78961
448	64250	78846
449	64415	78730
450	64599	78637
451	64761	78516
452	64926	78399
453	65115	78311
454	65317	78237
455	65528	78174
456	65718	78085
457	65895	77981
458	66083	77888
459	66248	77770
460	66405	77641
461	66579	77531
462	66738	77404
463	66938	77325
464	67128	77233
465	67283	77102
466	67474	77010
467	67689	76946
468	67834	76801
469	68033	76719
470	68216	76617
471	68384	76497
472	68540	76365
473	68706	76243
474	68870	76120
475	69049	76012
476	69251	75929
477	69430	75821
478	69597	75700
479	69731	75542
480	69895	75417
481	70033	75264
482	70201	75143
483	70380	75033
484	70577	74943
485	70763	74840
486	70955	74744
487	71142	74641
488	71327	74536
489	71533	74452
490	71709	74338
491	71849	74185
492	71992	74036
493	72159	73912
494	72316	73777
495	72478	73647
496	72646	73523
497	72830	73415
498	72986	73278
499	73169	73169
500	73317	73024
501	73447	72862
502	73585	72707
503	73725	72555
504	73868	72405
505	74022	72267
506	74187	72139
507	74317	71976
508	74441	71808
509	74569	71645
510	74711	71495
511	74868	71359
512	75013	71211
513	75155	71061
514	75302	70915
515	75440	70761
516	75580	70609
517	75719	70456
518	75888	70332
519	76052	70202
520	76175	70034
521	76315	69882
522	76473	69747
523	76641	69620
524	76815	69500
525	76993	69381
526	77143	69239
527	77279	69083
528	77457	68965
529	77643	68853
530	77806	68722
531	77968	68588
532	78124	68450
533	78252	68287
534	78422	68161
535	78571	68017
536	78712	67865
537	78893	67748
538	79089	67644
539	79243	67503
540	79398	67364
541	79536	67209
542	79670	67051
543	79801	66892
544	79944	66742
545	80096	66600
546	80267	66473
547	80423	66334
548	80584	66199
549	80741	66061
550	80913	65935
551	81117	65834
552	81262	65685
553	81416	65545
554	81569	65402
555	81711	65251
556	81848	65097
557	81985	64941
558	82133	64795
559	82274	64644
560	82456	64524
561	82607	64381
562	82763	64241
563	82942	64118
564	83084	63968
565	83229	63819
566	83416	63702
567	83613	63593
568	83747	63436
569	83859	63262
570	84055	63151
571	84256	63044
572	84444	62928
573	84641	62817
574	84812	62687
575	84980	62555
576	85137	62414
577	85296	62275
578	85437	62122
579	85582	61973
580	85737	61831
581	85899	61693
582	86050	61548
583	86243	61433
584	86416	61303
585	86561	61154
586	86704	61003
587	86904	60892
588	87083	60766
589	87263	60640
590	87403	60487
591	87544	60334
592	87689	60185
593	87824	60028
594	87969	59878
595	88100	59719
596	88248	59571
597	88438	59452
598	88602	59314
599	88753	59169
600	88936	59044
601	89119	58919
602	89305	58796
603	89509	58684
604	89701	58565
605	89903	58451
606	90095	58332
607	90262	58195
608	90393	58035
609	90527	57878
610	90681	57733
611	90812	57574
612	90963	57427
613	91142	57298
614	91292	57150
615	91464	57016
616	91635	56882
617	91779	56730
618	91979	56614
619	92144	56475
620	92345	56359
621	92502	56215
622	92633	56055
623	92819	55929
624	92964	55778
625	93101	55623
626	93276	55490
627	93424	55340
628	93605	55210
629	93739	55053
630	93884	54902
631	94029	54751
632	94160	54592
633	94281	54427
634	94421	54273
635	94563	54121
636	94716	53974
637	94849	53817
638	94996	53667
639	95160	53527
640	95308	53378
641	95451	53226
642	95593	53074
643	95759	52935
644	95876	52769
645	96045	52631
646	96196	52484
647	96339	52332
648	96505	52193
649	96668	52052
650	96809	51899
651	96942	51742
652	97090	51593
653	97220	51434
654	97433	51319
655	97600	51180
656	97762	51038
657	97885	50876
658	98054	50738
659	98232	50604
660	98371	50450
661	98536	50310
662	98698	50167
663	98802	49996
664	98956	49850
665	99110	49704
666	99258	49554
667	99400	49402
668	99529	49244
669	99691	49101
670	99828	48947
671	100009	48814
672	100165	48668
673	100301	48513
674	100442	48360
675	100603	48218
676	100769	48077
677	100924	47931
678	101062	47777
679	101207	47627
680	101333	47467
681	101469	47312
682	101659	47183
683	101811	47035
684	101954	46884
685	102125	46745
686	102282	46600
687	102424	46448
688	102548	46288
689	102671	46127
690	102785	45963
691	102915	45806
692	103011	45634
693	103128	45471
694	103246	45309
695	103383	45155
696	103505	44995
697	103682	44859
698	103818	44705
699	103966	44556
700	104091	44398
701	104231	44246
702	104351	44085
703	104456	43919
704	104586	43763
705	104732	43613
706	104842	43449
707	104953	43285
708	105075	43126
709	105189	42964
710	105299	42800
711	105431	42646
712	105570	42494
713	105713	42344
714	105839	42187
715	105972	42033
716	106095	41875
717	106221	41719
718	106338	41559
719	106441	41394
720	106578	41241
721	106699	41083
722	106838	40932
723	106933	40764
724	107044	40603
725	107145	40437
726	107266	40280
727	107389	40123
728	107477	39953
729	107591	39794
730	107743	39648
731	107869	39493
732	108039	39353
733	108150	39193
734	108263	39033
735	108374	38873
736	108493	38716
737	108606	38556
738	108727	38400
739	108880	38255
740	108982	38092
741	109095	37933
742	109207	37774
743	109321	37616
744	109452	37463
745	109561	37303
746	109685	37149
747	109804	36992
748	109957	36848
749	110079	36693
750	110204	36539
751	110326	36384
752	110445	36228
753	110551	36068
754	110653	35907
755	110772	35752
756	110894	35597
757	111006	35440
758	111145	35291
759	111268	35137
760	111374	34978
761	111501	34826
762	111615	34669
763	111768	34525
764	111904	34375
765	112025	34221
766	112164	34073
767	112291	33921
768	112398	33763
769	112520	33609
770	112637	33455
771	112763	33303
772	112888	33150
773	113010	32997
774	113123	32842
775	113249	32690
776	113353	32532
777	113487	32383
778	113615	32232
779	113755	32085
780	113863	31928
781	113968	31771
782	114086	31617
783	114253	31478
784	114401	31332
785	114535	31183
786	114652	31030
787	114756	30873
788	114885	30723
789	115007	30571
790	115119	30417
791	115233	30263
792	115343	30108
793	115473	29959
794	115580	29803
795	115704	29653
796	115818	29499
797	115930	29345
798	116033	29189
799	116152	29038
800	116272	28886
801	116390	28734
802	116528	28588
803	116656	28438
804	116808	28295
805	116927	28143
806	117029	27988
807	117129	27832
808	117215	27673
809	117347	27526
810	117450	27371
811	117559	27218
812	117664	27064
813	117775	26911
814	117885	26759
815	117996	26606
816	118099	26453
817	118211	26301
818	118322	26149
819	118446	26000
820	118558	25848
821	118689	25701
822	118835	25557
823	118931	25402
824	119049	25252
825	119164	25102
826	119295	24955
827	119406	24804
828	119511	24651
829	119619	24500
830	119724	24348
831	119817	24193
832	119927	24043
833	120041	23893
834	120147	23741
835	120263	23592
836	120421	23451
837	120537	23301
838	120669	23155
839	120868	23022
840	121033	22882
841	121168	22737
842	121297	22590
843	121436	22445
844	121573	22300
845	121715	22156
846	121876	22015
847	121994	21866
848	122111	21718
849	122229	21569
850	122354	21422
851	122470	21274
852	122582	21125
853	122711	20978
854	122834	20831
855	122970	20686
856	123106	20541
857	123201	20389
858	123312	20241
859	123493	20103
860	123624	19958
861	123728	19808
862	123856	19662
863	123987	19516
864	124136	19373
865	124286	19231
866	124440	19089
867	124578	18945
868	124698	18798
869	124812	18650
870	124931	18503
871	125056	18356
872	125166	18208
873	125316	18066
874	125408	17915
875	125559	17773
876	125701	17629
877	125826	17483
878	125972	17340
879	126113	17197
880	126247	17052
881	126367	16906
882	126505	16762
883	126611	16614
884	126746	16469
885	126881	16325
886	126999	16179
887	127118	16032
888	127230	15885
889	127355	15740
890	127513	15599
891	127644	15454
892	127767	15309
893	127904	15165
894	128014	15018
895	128128	14872
896	128261	14727
897	128389	14583
898	128504	14437
899	128616	14290
900	128740	14145
901	128859	14000
902	128959	13852
903	129079	13707
904	129202	13562
905	129293	13414
906	129383	13266
907	129503	13121
908	129674	12981
909	129806	12837
910	129929	12693
911	130059	12549
912	130177	12404
913	130290	12259
914	130394	12113
915	130527	11969
916	130634	11824
917	130741	11678
918	130857	11533
919	130956	11387
920	131072	11242
921	131179	11097
922	131297	10953
923	131413	10808
924	131513	10663
925	131619	10518
926	131721	10372
927	131844	10229
928	131969	10085
929	132080	9941
930	132186	9796
931	132307	9653
932	132414	9508
933	132523	9364
934	132634	9220
935	132748	9076
936	132837	8931
937	132948	8787
938	133078	8645
939	133191	8501
940	133312	8358
941	133438	8215
942	133540	8071
943	133650	7928
944	133765	7785
945	133871	7641
946	133998	7499
947	134120	7356
948	134236	7213
949	134329	7069
950	134445	6927
951	134556	6784
952	134657	6641
953	134782	6498
954	134881	6355
955	134981	6212
956	135095	6070
957	135213	5927
958	135314	5785
959	135420	5642
960	135522	5499
961	135617	5357
962	135713	5214
963	135819	5072
964	135938	4930
965	136041	4788
966	136163	4646
967	136288	4505
968	136394	4363
969	136501	4221
970	136610	4080
971	136731	3938
972	136843	3797
973	136959	3656
974	137066	3514
975	137166	3372
976	137286	3231
977	137403	3090
978	137527	2950
979	137639	2808
980	137746	2667
981	137876	2527
982	137995	2386
983	138111	2245
984	138223	2104
985	138348	1964
986	138474	1823
987	138578	1683
988	138709	1542
989	138831	1402
990	138944	1261
991	139071	1121
992	139180	981
993	139290	840
994	139405	700
995	139506	560
996	139617	420
997	139727	280
998	139856	139
999	139946	0
