iter	Passed	Remaining
150	12072	67879
151	12151	67794
152	12232	67715
153	12301	67576
154	12384	67513
155	12429	67246
156	12506	67152
157	12597	67135
158	12627	66789
159	12702	66687
160	12776	66583
161	12807	66250
162	12889	66186
163	12960	66068
164	13042	66003
165	13117	65903
166	13155	65620
167	13226	65502
168	13297	65384
169	13368	65269
170	13434	65131
171	13471	64851
172	13556	64802
173	13645	64774
174	13687	64528
175	13770	64470
176	13835	64329
177	13904	64210
178	13986	64148
179	14056	64035
180	14135	63961
181	14202	63833
182	14275	63734
183	14358	63676
184	14425	63550
185	14507	63489
186	14588	63425
187	14661	63323
188	14738	63240
189	14822	63192
190	14885	63050
191	14938	62864
192	15007	62751
193	15090	62696
194	15169	62621
195	15248	62550
196	15320	62450
197	15398	62370
198	15470	62271
199	15551	62205
200	15625	62113
201	15713	62077
202	15798	62026
203	15895	62021
204	15975	61955
205	16055	61883
206	16131	61800
207	16217	61749
208	16290	61655
209	16361	61551
210	16440	61475
211	16525	61424
212	16604	61351
213	16685	61284
214	16768	61223
215	16836	61111
216	16936	61112
217	17021	61058
218	17101	60987
219	17181	60916
220	17259	60838
221	17334	60749
222	17419	60696
223	17499	60624
224	17582	60560
225	17657	60474
226	17740	60411
227	17817	60330
228	17898	60261
229	17997	60253
230	18077	60178
231	18149	60080
232	18221	59983
233	18295	59889
234	18379	59832
235	18464	59776
236	18538	59682
237	18624	59629
238	18699	59540
239	18768	59434
240	18847	59356
241	18927	59285
242	19007	59212
243	19090	59149
244	19167	59068
245	19239	58970
246	19319	58897
247	19397	58816
248	19472	58729
249	19537	58612
250	19619	58547
251	19689	58442
252	19769	58369
253	19854	58312
254	19939	58254
255	20011	58158
256	20094	58095
257	20204	58106
258	20287	58041
259	20354	57932
260	20436	57865
261	20515	57787
262	20597	57718
263	20683	57663
264	20754	57564
265	20839	57503
266	20918	57428
267	21002	57365
268	21074	57270
269	21157	57202
270	21239	57133
271	21317	57056
272	21400	56990
273	21468	56884
274	21552	56819
275	21628	56736
276	21716	56681
277	21799	56616
278	21870	56518
279	21944	56428
280	22015	56330
281	22102	56274
282	22183	56202
283	22260	56122
284	22340	56046
285	22428	55992
286	22515	55936
287	22588	55843
288	22673	55780
289	22756	55713
290	22829	55621
291	22905	55538
292	22980	55450
293	23062	55380
294	23132	55281
295	23208	55199
296	23289	55127
297	23360	55029
298	23425	54921
299	23489	54808
300	23562	54717
301	23648	54657
302	23725	54576
303	23807	54506
304	23891	54440
305	23973	54370
306	24052	54293
307	24133	54222
308	24213	54146
309	24303	54095
310	24389	54032
311	24485	53994
312	24570	53929
313	24656	53868
314	24736	53791
315	24818	53720
316	24904	53658
317	24983	53581
318	25061	53501
319	25134	53410
320	25217	53341
321	25288	53246
322	25374	53184
323	25445	53090
324	25523	53010
325	25600	52928
326	25681	52855
327	25758	52774
328	25833	52687
329	25915	52615
330	26000	52550
331	26083	52480
332	26167	52414
333	26249	52341
334	26325	52258
335	26402	52176
336	26474	52085
337	26556	52012
338	26645	51954
339	26727	51882
340	26807	51806
341	26877	51712
342	26952	51625
343	27039	51562
344	27110	51470
345	27194	51402
346	27277	51331
347	27361	51263
348	27443	51191
349	27516	51102
350	27593	51019
351	27679	50955
352	27760	50882
353	27837	50799
354	27917	50723
355	28002	50655
356	28079	50575
357	28152	50486
358	28236	50417
359	28313	50335
360	28389	50252
361	28472	50181
362	28535	50074
363	28613	49995
364	28697	49925
365	28781	49856
366	28859	49777
367	28936	49694
368	29021	49627
369	29097	49543
370	29175	49464
371	29251	49381
372	29333	49309
373	29407	49221
374	29484	49140
375	29566	49067
376	29648	48995
377	29728	48917
378	29803	48834
379	29874	48742
380	29945	48651
381	30025	48575
382	30114	48513
383	30176	48408
384	30248	48319
385	30317	48224
386	30400	48153
387	30485	48086
388	30561	48003
389	30637	47919
390	30713	47837
391	30794	47763
392	30867	47675
393	30959	47617
394	31055	47566
395	31146	47506
396	31227	47431
397	31297	47339
398	31379	47265
399	31461	47191
400	31531	47100
401	31615	47029
402	31693	46949
403	31770	46869
404	31831	46765
405	31909	46685
406	31997	46619
407	32077	46544
408	32157	46467
409	32236	46389
410	32313	46308
411	32399	46240
412	32478	46162
413	32547	46069
414	32626	45991
415	32692	45895
416	32778	45826
417	32857	45748
418	32935	45669
419	33019	45598
420	33112	45539
421	33219	45499
422	33300	45423
423	33379	45345
424	33465	45276
425	33547	45201
426	33617	45111
427	33700	45038
428	33834	45033
429	33905	44944
430	33993	44878
431	34086	44816
432	34168	44743
433	34253	44671
434	34332	44592
435	34407	44508
436	34494	44440
437	34562	44346
438	34649	44278
439	34726	44197
440	34800	44112
441	34884	44039
442	34970	43969
443	35060	43904
444	35144	43831
445	35224	43753
446	35311	43685
447	35400	43618
448	35485	43547
449	35576	43482
450	35653	43401
451	35726	43314
452	35812	43243
453	35884	43156
454	35962	43075
455	36045	43001
456	36125	42923
457	36208	42849
458	36279	42761
459	36354	42677
460	36428	42592
461	36502	42506
462	36576	42421
463	36661	42350
464	36734	42264
465	36817	42189
466	36895	42110
467	36988	42046
468	37069	41969
469	37153	41896
470	37236	41821
471	37317	41744
472	37395	41664
473	37501	41615
474	37592	41549
475	37674	41473
476	37754	41395
477	37832	41314
478	37893	41215
479	37972	41136
480	38043	41049
481	38133	40981
482	38218	40908
483	38301	40833
484	38379	40753
485	38454	40670
486	38522	40579
487	38596	40494
488	38663	40403
489	38740	40321
490	38823	40246
491	38907	40172
492	38989	40097
493	39068	40017
494	39149	39940
495	39232	39865
496	39312	39786
497	39390	39706
498	39482	39640
499	39557	39557
500	39662	39504
501	39750	39433
502	39809	39334
503	39893	39259
504	39973	39182
505	40045	39096
506	40116	39008
507	40183	38918
508	40258	38834
509	40324	38742
510	40405	38666
511	40488	38590
512	40563	38507
513	40647	38433
514	40728	38356
515	40812	38281
516	40891	38202
517	40965	38118
518	41054	38048
519	41123	37960
520	41206	37885
521	41288	37808
522	41366	37728
523	41437	37641
524	41513	37560
525	41592	37480
526	41671	37401
527	41733	37307
528	41836	37249
529	41930	37183
530	42010	37105
531	42076	37014
532	42155	36935
533	42232	36854
534	42313	36777
535	42395	36700
536	42475	36622
537	42547	36537
538	42631	36461
539	42708	36381
540	42781	36297
541	42862	36219
542	42942	36141
543	43023	36064
544	43090	35974
545	43175	35900
546	43273	35837
547	43360	35764
548	43426	35674
549	43507	35597
550	43590	35521
551	43674	35445
552	43755	35367
553	43836	35290
554	43910	35207
555	44005	35141
556	44097	35071
557	44182	34997
558	44266	34922
559	44342	34840
560	44427	34765
561	44511	34690
562	44591	34612
563	44675	34536
564	44753	34456
565	44826	34372
566	44898	34287
567	44978	34209
568	45061	34133
569	45144	34056
570	45227	33979
571	45297	33894
572	45378	33816
573	45451	33731
574	45532	33654
575	45614	33577
576	45698	33501
577	45775	33421
578	45849	33337
579	45929	33258
580	46011	33182
581	46102	33111
582	46192	33040
583	46277	32964
584	46346	32878
585	46429	32801
586	46507	32721
587	46587	32642
588	46693	32582
589	46774	32504
590	46846	32419
591	46930	32343
592	47015	32268
593	47103	32195
594	47178	32113
595	47239	32021
596	47321	31943
597	47420	31877
598	47500	31799
599	47588	31725
600	47672	31649
601	47748	31567
602	47825	31487
603	47907	31409
604	47990	31332
605	48075	31256
606	48150	31174
607	48232	31097
608	48342	31037
609	48424	30960
610	48498	30877
611	48563	30788
612	48638	30706
613	48706	30620
614	48784	30539
615	48861	30458
616	48940	30379
617	49018	30299
618	49101	30222
619	49185	30146
620	49269	30069
621	49347	29989
622	49437	29916
623	49521	29839
624	49625	29775
625	49741	29717
626	49846	29653
627	49951	29588
628	50046	29518
629	50132	29442
630	50230	29373
631	50312	29296
632	50393	29217
633	50499	29152
634	50593	29081
635	50697	29015
636	50794	28945
637	50866	28861
638	50957	28788
639	51062	28722
640	51142	28642
641	51230	28567
642	51307	28486
643	51403	28415
644	51497	28343
645	51584	28267
646	51684	28198
647	51766	28120
648	51844	28039
649	51928	27961
650	52008	27881
651	52093	27804
652	52173	27724
653	52257	27646
654	52324	27560
655	52401	27479
656	52491	27404
657	52575	27326
658	52687	27263
659	52761	27180
660	52844	27101
661	52914	27016
662	52991	26935
663	53058	26848
664	53137	26768
665	53222	26690
666	53306	26613
667	53383	26532
668	53465	26452
669	53548	26374
670	53622	26291
671	53702	26212
672	53778	26130
673	53862	26052
674	53942	25972
675	54012	25887
676	54096	25809
677	54174	25728
678	54260	25651
679	54343	25573
680	54428	25496
681	54508	25416
682	54588	25335
683	54668	25256
684	54749	25176
685	54862	25112
686	54953	25036
687	55030	24955
688	55107	24874
689	55191	24796
690	55262	24712
691	55338	24630
692	55409	24546
693	55493	24468
694	55573	24388
695	55652	24307
696	55734	24228
697	55817	24150
698	55900	24071
699	55985	23993
700	56053	23908
701	56122	23824
702	56202	23744
703	56286	23666
704	56369	23587
705	56448	23506
706	56526	23425
707	56601	23343
708	56663	23256
709	56736	23174
710	56810	23091
711	56896	23014
712	57004	22945
713	57095	22870
714	57179	22791
715	57260	22712
716	57341	22632
717	57425	22554
718	57502	22473
719	57582	22393
720	57661	22312
721	57740	22232
722	57808	22148
723	57896	22071
724	57987	21995
725	58070	21916
726	58151	21836
727	58237	21758
728	58318	21679
729	58403	21601
730	58492	21524
731	58573	21445
732	58700	21382
733	58794	21306
734	58934	21248
735	59021	21170
736	59110	21093
737	59207	21019
738	59295	20941
739	59362	20857
740	59440	20776
741	59519	20695
742	59598	20614
743	59679	20534
744	59756	20453
745	59825	20369
746	59907	20289
747	59994	20212
748	60079	20133
749	60155	20051
750	60233	19970
751	60303	19887
752	60368	19802
753	60447	19721
754	60516	19637
755	60600	19558
756	60674	19476
757	60746	19393
758	60821	19312
759	60902	19232
760	60981	19151
761	61059	19070
762	61132	18988
763	61216	18909
764	61302	18831
765	61396	18755
766	61474	18674
767	61558	18595
768	61628	18512
769	61708	18432
770	61787	18352
771	61857	18268
772	61924	18184
773	61995	18102
774	62074	18021
775	62153	17941
776	62237	17862
777	62361	17794
778	62437	17713
779	62519	17633
780	62602	17554
781	62674	17472
782	62756	17392
783	62826	17309
784	62902	17228
785	62985	17148
786	63072	17070
787	63155	16991
788	63231	16909
789	63299	16826
790	63368	16743
791	63449	16663
792	63529	16583
793	63615	16504
794	63699	16425
795	63780	16345
796	63867	16267
797	63953	16188
798	64031	16108
799	64091	16022
800	64172	15942
801	64252	15862
802	64335	15783
803	64407	15701
804	64489	15621
805	64557	15538
806	64626	15455
807	64705	15375
808	64792	15297
809	64859	15213
810	64938	15133
811	64996	15048
812	65087	14970
813	65152	14887
814	65234	14807
815	65313	14727
816	65394	14647
817	65472	14567
818	65545	14485
819	65638	14408
820	65728	14330
821	65811	14251
822	65890	14170
823	65968	14090
824	66052	14011
825	66133	13931
826	66210	13850
827	66279	13768
828	66358	13687
829	66440	13608
830	66510	13526
831	66592	13446
832	66673	13366
833	66752	13286
834	66819	13203
835	66895	13122
836	66966	13041
837	67045	12961
838	67123	12880
839	67204	12800
840	67280	12720
841	67352	12638
842	67417	12555
843	67488	12474
844	67570	12394
845	67638	12312
846	67716	12232
847	67787	12150
848	67875	12072
849	67958	11992
850	68030	11911
851	68099	11829
852	68174	11748
853	68252	11668
854	68328	11587
855	68405	11507
856	68485	11427
857	68556	11346
858	68633	11265
859	68724	11187
860	68806	11108
861	68888	11028
862	68962	10947
863	69045	10868
864	69130	10789
865	69211	10709
866	69291	10629
867	69372	10549
868	69453	10470
869	69535	10390
870	69602	10308
871	69685	10229
872	69759	10148
873	69843	10068
874	69929	9989
875	70021	9911
876	70096	9831
877	70171	9750
878	70240	9669
879	70321	9589
880	70395	9508
881	70468	9427
882	70542	9347
883	70617	9266
884	70692	9186
885	70763	9105
886	70833	9023
887	70914	8944
888	70993	8864
889	71075	8784
890	71159	8705
891	71238	8625
892	71316	8545
893	71398	8465
894	71486	8386
895	71565	8306
896	71635	8225
897	71711	8145
898	71787	8065
899	71866	7985
900	71948	7905
901	72027	7825
902	72115	7746
903	72185	7665
904	72270	7586
905	72341	7505
906	72424	7426
907	72496	7345
908	72574	7265
909	72647	7184
910	72729	7105
911	72804	7024
912	72872	6944
913	72952	6864
914	73033	6784
915	73110	6704
916	73187	6624
917	73261	6544
918	73339	6464
919	73432	6385
920	73508	6305
921	73587	6225
922	73669	6145
923	73740	6065
924	73818	5985
925	73897	5905
926	73981	5825
927	74059	5746
928	74136	5665
929	74196	5584
930	74284	5505
931	74383	5427
932	74468	5347
933	74544	5267
934	74620	5187
935	74704	5107
936	74776	5027
937	74848	4947
938	74934	4867
939	75013	4788
940	75090	4708
941	75178	4628
942	75262	4549
943	75336	4469
944	75420	4389
945	75503	4309
946	75577	4229
947	75656	4149
948	75741	4070
949	75815	3990
950	75895	3910
951	75964	3830
952	76043	3750
953	76118	3670
954	76189	3590
955	76268	3510
956	76347	3430
957	76435	3351
958	76528	3271
959	76611	3192
960	76685	3112
961	76765	3032
962	76848	2952
963	76929	2872
964	77008	2793
965	77084	2713
966	77152	2632
967	77223	2552
968	77301	2473
969	77382	2393
970	77465	2313
971	77545	2233
972	77615	2153
973	77695	2073
974	77779	1994
975	77855	1914
976	77931	1834
977	78015	1754
978	78095	1675
979	78165	1595
980	78243	1515
981	78321	1435
982	78398	1355
983	78476	1276
984	78551	1196
985	78653	1116
986	78735	1037
987	78821	957
988	78898	877
989	78978	797
990	79050	717
991	79129	638
992	79208	558
993	79287	478
994	79368	398
995	79449	319
996	79518	239
997	79596	159
998	79684	79
999	79765	0
