iter	Passed	Remaining
734	75905	27367
735	76003	27262
736	76095	27154
737	76207	27054
738	76297	26946
739	76463	26865
740	76583	26768
741	76685	26664
742	76808	26567
743	76953	26478
744	77046	26371
745	77165	26273
746	77265	26168
747	77384	26070
748	77487	25967
749	77596	25865
750	77724	25770
751	77814	25662
752	77918	25558
753	78035	25459
754	78141	25357
755	78253	25256
756	78366	25155
757	78489	25058
758	78615	24962
759	78736	24864
760	78857	24766
761	79034	24685
762	79139	24582
763	79253	24481
764	79387	24386
765	79492	24283
766	79611	24184
767	79733	24086
768	79832	23980
769	79930	23875
770	80030	23770
771	80138	23667
772	80254	23567
773	80359	23464
774	80531	23380
775	80643	23278
776	80743	23173
777	80855	23071
778	80973	22971
779	81088	22871
780	81179	22763
781	81271	22656
782	81376	22552
783	81475	22447
784	81580	22343
785	81682	22239
786	81777	22132
787	81884	22029
788	82010	21931
789	82104	21825
790	82200	21719
791	82296	21613
792	82394	21507
793	82491	21402
794	82578	21293
795	82679	21189
796	82776	21083
797	82868	20976
798	83002	20880
799	83115	20778
800	83229	20677
801	83336	20574
802	83437	20469
803	83537	20364
804	83637	20260
805	83751	20158
806	83867	20057
807	83970	19953
808	84070	19848
809	84167	19743
810	84365	19661
811	84487	19561
812	84626	19465
813	84721	19358
814	84837	19257
815	84951	19155
816	85076	19056
817	85216	18960
818	85436	18881
819	85555	18780
820	85668	18678
821	85767	18572
822	85868	18467
823	85982	18365
824	86094	18262
825	86194	18157
826	86301	18053
827	86397	17947
828	86488	17840
829	86601	17737
830	86706	17633
831	86799	17526
832	86905	17422
833	87006	17317
834	87102	17211
835	87200	17106
836	87309	17002
837	87419	16899
838	87539	16798
839	87648	16694
840	87737	16587
841	87834	16481
842	87935	16377
843	88025	16270
844	88120	16164
845	88225	16060
846	88341	15957
847	88443	15852
848	88547	15748
849	88645	15643
850	88753	15539
851	88845	15433
852	88939	15327
853	89034	15221
854	89138	15117
855	89245	15013
856	89342	14907
857	89445	14803
858	89551	14699
859	89653	14594
860	89770	14492
861	89872	14388
862	89974	14283
863	90066	14177
864	90156	14070
865	90267	13967
866	90363	13861
867	90455	13755
868	90559	13651
869	90655	13546
870	90760	13442
871	90853	13336
872	90961	13232
873	91071	13129
874	91168	13024
875	91265	12918
876	91360	12813
877	91481	12711
878	91589	12607
879	91684	12502
880	91780	12397
881	91906	12295
882	92018	12192
883	92121	12088
884	92243	11986
885	92342	11881
886	92437	11776
887	92533	11670
888	92634	11566
889	92747	11463
890	92835	11356
891	92945	11253
892	93045	11148
893	93169	11046
894	93279	10943
895	93403	10841
896	93520	10738
897	93641	10636
898	93738	10531
899	93843	10427
900	93957	10323
901	94067	10220
902	94197	10118
903	94300	10014
904	94400	9909
905	94507	9805
906	94609	9700
907	94705	9595
908	94806	9491
909	94969	9392
910	95081	9289
911	95177	9183
912	95275	9078
913	95381	8974
914	95491	8870
915	95603	8767
916	95707	8662
917	95816	8558
918	95924	8454
919	96014	8349
920	96120	8244
921	96226	8140
922	96327	8035
923	96451	7933
924	96568	7829
925	96687	7726
926	96792	7622
927	96902	7518
928	97016	7414
929	97122	7310
930	97224	7205
931	97341	7102
932	97460	6998
933	97574	6894
934	97740	6794
935	97844	6690
936	97949	6585
937	98067	6482
938	98165	6377
939	98268	6272
940	98367	6167
941	98500	6064
942	98632	5961
943	98751	5858
944	98846	5752
945	98958	5648
946	99101	5546
947	99219	5442
948	99325	5337
949	99424	5232
950	99536	5128
951	99650	5024
952	99779	4920
953	99876	4815
954	99959	4710
955	100058	4605
956	100183	4501
957	100299	4397
958	100413	4292
959	100541	4189
960	100664	4085
961	100791	3981
962	100905	3876
963	101011	3772
964	101135	3668
965	101228	3562
966	101375	3459
967	101511	3355
968	101605	3250
969	101720	3145
970	101828	3041
971	101931	2936
972	102036	2831
973	102134	2726
974	102270	2622
975	102394	2517
976	102566	2414
977	102687	2309
978	102791	2204
979	102924	2100
980	103048	1995
981	103163	1890
982	103275	1786
983	103384	1681
984	103496	1576
985	103626	1471
986	103741	1366
987	103863	1261
988	103969	1156
989	104084	1051
990	104206	946
991	104313	841
992	104415	736
993	104528	630
994	104634	525
995	104731	420
996	104835	315
997	104932	210
998	105056	105
999	105177	0
