iter	Passed	Remaining
146	18977	110119
147	19096	109933
148	19227	109817
149	19342	109607
150	19457	109397
151	19571	109188
152	19697	109045
153	19828	108926
154	19930	108655
155	20073	108601
156	20209	108515
157	20332	108354
158	20458	108211
159	20569	107988
160	20708	107916
161	20845	107832
162	20999	107832
163	21201	108078
164	21345	108021
165	21467	107854
166	21589	107690
167	21684	107391
168	21797	107182
169	21924	107044
170	22053	106915
171	22177	106762
172	22280	106509
173	22403	106350
174	22517	106154
175	22635	105973
176	22740	105738
177	22861	105572
178	22964	105329
179	23078	105135
180	23188	104924
181	23306	104750
182	23426	104589
183	23569	104524
184	23698	104402
185	23812	104212
186	23918	103989
187	24042	103842
188	24151	103634
189	24258	103419
190	24361	103185
191	24474	102994
192	24571	102740
193	24685	102557
194	24795	102362
195	24905	102163
196	25014	101963
197	25129	101785
198	25214	101492
199	25328	101315
200	25446	101152
201	25581	101059
202	25682	100831
203	25791	100637
204	25908	100473
205	26024	100306
206	26129	100101
207	26216	99825
208	26330	99651
209	26454	99518
210	26560	99318
211	26665	99114
212	26762	98882
213	26877	98719
214	27004	98598
215	27128	98466
216	27242	98300
217	27353	98121
218	27466	97951
219	27597	97845
220	27730	97747
221	27863	97649
222	28031	97670
223	28134	97466
224	28243	97284
225	28364	97141
226	28478	96978
227	28582	96779
228	28708	96657
229	28820	96485
230	28929	96306
231	29046	96152
232	29164	96006
233	29284	95862
234	29393	95685
235	29495	95483
236	29593	95275
237	29710	95122
238	29824	94962
239	29955	94858
240	30069	94701
241	30170	94502
242	30291	94365
243	30407	94213
244	30510	94020
245	30619	93849
246	30722	93661
247	30846	93535
248	30947	93338
249	31055	93165
250	31177	93034
251	31285	92864
252	31392	92687
253	31507	92537
254	31613	92362
255	31696	92118
256	31810	91966
257	31911	91775
258	32027	91631
259	32184	91602
260	32312	91488
261	32430	91349
262	32582	91304
263	32713	91200
264	32841	91088
265	32959	90947
266	33097	90862
267	33245	90805
268	33360	90656
269	33475	90508
270	33596	90377
271	33705	90210
272	33829	90088
273	33946	89945
274	34074	89833
275	34230	89792
276	34380	89736
277	34517	89645
278	34653	89552
279	34765	89397
280	34862	89203
281	34990	89090
282	35108	88950
283	35250	88871
284	35380	88761
285	35521	88679
286	35653	88573
287	35772	88438
288	35884	88283
289	35986	88105
290	36113	87987
291	36227	87840
292	36343	87696
293	36507	87666
294	36637	87558
295	36753	87414
296	36874	87282
297	36992	87143
298	37116	87020
299	37220	86848
300	37349	86736
301	37504	86682
302	37637	86578
303	37759	86449
304	37861	86275
305	37973	86122
306	38093	85988
307	38192	85808
308	38310	85672
309	38423	85522
310	38534	85370
311	38676	85287
312	38802	85166
313	38927	85044
314	39049	84916
315	39164	84773
316	39262	84594
317	39371	84438
318	39482	84286
319	39611	84174
320	39713	84003
321	39826	83857
322	39951	83738
323	40072	83607
324	40186	83464
325	40305	83330
326	40410	83168
327	40542	83063
328	40676	82960
329	40809	82855
330	40946	82758
331	41072	82640
332	41188	82500
333	41315	82383
334	41455	82291
335	41547	82106
336	41673	81987
337	41818	81904
338	41947	81791
339	42079	81683
340	42206	81566
341	42326	81435
342	42464	81338
343	42602	81241
344	42745	81155
345	42878	81048
346	43014	80946
347	43154	80851
348	43282	80736
349	43393	80588
350	43489	80411
351	43601	80265
352	43716	80126
353	43832	79988
354	43949	79851
355	44074	79731
356	44195	79601
357	44365	79559
358	44498	79453
359	44620	79324
360	44741	79196
361	44876	79091
362	45000	78967
363	45125	78845
364	45272	78762
365	45391	78629
366	45504	78486
367	45610	78330
368	45728	78197
369	45855	78078
370	45961	77924
371	46081	77792
372	46201	77662
373	46320	77531
374	46408	77348
375	46541	77239
376	46651	77092
377	46767	76955
378	46901	76849
379	47063	76787
380	47190	76669
381	47396	76678
382	47557	76613
383	47674	76478
384	47796	76349
385	47907	76204
386	48026	76073
387	48133	75921
388	48242	75774
389	48363	75644
390	48482	75513
391	48601	75381
392	48716	75244
393	48824	75095
394	48946	74969
395	49056	74822
396	49179	74698
397	49315	74592
398	49433	74459
399	49571	74357
400	49702	74244
401	49817	74106
402	49925	73958
403	50047	73832
404	50149	73676
405	50271	73550
406	50419	73461
407	50538	73330
408	50653	73193
409	50764	73051
410	50865	72894
411	50972	72747
412	51083	72605
413	51191	72458
414	51311	72330
415	51432	72203
416	51569	72097
417	51687	71967
418	51823	71860
419	51955	71748
420	52059	71597
421	52172	71459
422	52286	71321
423	52411	71200
424	52529	71069
425	52636	70923
426	52742	70776
427	52852	70635
428	52980	70517
429	53098	70386
430	53246	70295
431	53361	70160
432	53484	70036
433	53597	69898
434	53744	69806
435	53859	69671
436	53997	69566
437	54120	69442
438	54244	69318
439	54355	69179
440	54476	69053
441	54595	68924
442	54756	68847
443	54876	68719
444	55005	68601
445	55136	68487
446	55278	68386
447	55394	68254
448	55511	68122
449	55627	67989
450	55755	67870
451	55887	67757
452	56006	67628
453	56137	67513
454	56269	67399
455	56380	67261
456	56508	67143
457	56644	67033
458	56775	66917
459	56906	66803
460	57032	66681
461	57143	66544
462	57259	66411
463	57370	66272
464	57489	66143
465	57582	65984
466	57695	65849
467	57816	65722
468	57934	65593
469	58077	65491
470	58214	65382
471	58344	65266
472	58490	65168
473	58631	65063
474	58745	64929
475	58864	64800
476	58991	64680
477	59100	64540
478	59216	64408
479	59330	64274
480	59445	64141
481	59543	63990
482	59654	63854
483	59772	63724
484	59892	63597
485	60028	63486
486	60149	63361
487	60274	63238
488	60396	63113
489	60530	63000
490	60675	62900
491	60793	62770
492	60917	62647
493	61037	62520
494	61141	62376
495	61261	62249
496	61374	62115
497	61494	61988
498	61618	61865
499	61746	61746
500	61866	61619
501	61994	61500
502	62119	61378
503	62256	61268
504	62380	61145
505	62501	61019
506	62624	60895
507	62769	60792
508	62890	60666
509	63011	60540
510	63133	60415
511	63298	60331
512	63400	60187
513	63511	60051
514	63630	59923
515	63738	59785
516	63883	59682
517	63993	59546
518	64150	59453
519	64272	59328
520	64366	59177
521	64492	59056
522	64607	58924
523	64726	58796
524	64859	58682
525	64978	58554
526	65110	58438
527	65216	58299
528	65324	58162
529	65435	58027
530	65546	57892
531	65666	57766
532	65784	57638
533	65868	57480
534	65988	57354
535	66115	57234
536	66232	57105
537	66356	56982
538	66470	56851
539	66589	56724
540	66707	56596
541	66823	56466
542	66938	56336
543	67064	56215
544	67179	56085
545	67305	55964
546	67418	55832
547	67542	55710
548	67662	55583
549	67789	55463
550	67902	55332
551	68019	55204
552	68129	55070
553	68249	54944
554	68359	54811
555	68466	54674
556	68558	54527
557	68672	54396
558	68786	54266
559	68895	54132
560	69023	54013
561	69139	53884
562	69259	53758
563	69404	53653
564	69516	53521
565	69627	53389
566	69739	53257
567	69860	53133
568	69958	52991
569	70052	52846
570	70174	52723
571	70296	52599
572	70398	52460
573	70505	52326
574	70624	52200
575	70741	52073
576	70856	51944
577	70982	51824
578	71108	51703
579	71231	51581
580	71357	51460
581	71472	51332
582	71639	51241
583	71806	51150
584	71941	51035
585	72067	50914
586	72182	50786
587	72317	50671
588	72435	50545
589	72559	50422
590	72668	50290
591	72799	50172
592	72944	50064
593	73087	49955
594	73222	49840
595	73351	49721
596	73488	49608
597	73617	49488
598	73755	49375
599	73877	49251
600	74014	49137
601	74131	49010
602	74269	48897
603	74426	48796
604	74568	48685
605	74712	48575
606	74855	48464
607	74991	48350
608	75137	48241
609	75262	48118
610	75387	47996
611	75500	47866
612	75630	47746
613	75772	47635
614	75913	47523
615	76044	47404
616	76159	47275
617	76254	47134
618	76371	47007
619	76502	46888
620	76637	46772
621	76760	46648
622	76883	46524
623	77009	46402
624	77133	46280
625	77254	46155
626	77372	46028
627	77488	45900
628	77590	45764
629	77698	45632
630	77821	45508
631	77943	45384
632	78082	45270
633	78219	45154
634	78339	45029
635	78476	44914
636	78611	44797
637	78791	44706
638	78914	44582
639	79034	44456
640	79150	44328
641	79270	44204
642	79392	44079
643	79541	43969
644	79653	43840
645	79795	43727
646	79931	43610
647	80057	43487
648	80184	43366
649	80341	43260
650	80456	43132
651	80570	43004
652	80686	42876
653	80774	42733
654	80890	42606
655	81000	42475
656	81116	42348
657	81228	42218
658	81338	42088
659	81452	41960
660	81556	41826
661	81692	41710
662	81818	41588
663	81908	41447
664	82024	41320
665	82171	41209
666	82285	41080
667	82406	40956
668	82527	40831
669	82636	40701
670	82729	40563
671	82860	40443
672	82967	40312
673	83093	40190
674	83246	40081
675	83364	39955
676	83475	39826
677	83592	39700
678	83711	39575
679	83810	39440
680	83942	39320
681	84094	39211
682	84230	39093
683	84380	38982
684	84504	38859
685	84651	38747
686	84788	38630
687	84938	38518
688	85073	38400
689	85224	38289
690	85351	38167
691	85485	38048
692	85604	37922
693	85736	37803
694	85864	37681
695	85984	37556
696	86132	37443
697	86251	37318
698	86379	37196
699	86520	37080
700	86651	36959
701	86810	36851
702	86955	36736
703	87077	36612
704	87224	36498
705	87355	36377
706	87465	36248
707	87623	36138
708	87767	36023
709	87885	35897
710	88012	35774
711	88146	35654
712	88262	35527
713	88381	35401
714	88490	35272
715	88608	35146
716	88739	35025
717	88852	34897
718	88966	34769
719	89106	34652
720	89238	34532
721	89363	34408
722	89492	34286
723	89604	34158
724	89710	34028
725	89816	33897
726	89929	33769
727	90048	33644
728	90141	33509
729	90253	33381
730	90387	33261
731	90506	33136
732	90622	33009
733	90751	32888
734	90863	32760
735	90971	32631
736	91087	32504
737	91210	32380
738	91362	32267
739	91493	32146
740	91607	32019
741	91730	31895
742	91854	31771
743	91996	31654
744	92111	31528
745	92290	31423
746	92418	31300
747	92529	31173
748	92660	31051
749	92806	30935
750	92945	30816
751	93085	30698
752	93214	30576
753	93330	30449
754	93467	30330
755	93603	30210
756	93734	30089
757	93843	29960
758	93964	29835
759	94082	29710
760	94208	29587
761	94337	29465
762	94445	29336
763	94573	29213
764	94707	29093
765	94817	28965
766	94947	28843
767	95080	28722
768	95207	28599
769	95355	28482
770	95494	28363
771	95659	28251
772	95814	28137
773	95951	28016
774	96097	27899
775	96233	27778
776	96364	27656
777	96502	27536
778	96634	27414
779	96767	27293
780	96873	27164
781	97046	27053
782	97193	26936
783	97321	26813
784	97458	26692
785	97582	26568
786	97710	26445
787	97827	26319
788	97999	26207
789	98129	26084
790	98275	25966
791	98405	25843
792	98534	25720
793	98685	25603
794	98822	25482
795	98980	25366
796	99135	25250
797	99259	25125
798	99376	24999
799	99521	24880
800	99656	24758
801	99785	24635
802	99921	24513
803	100050	24390
804	100164	24263
805	100280	24136
806	100389	24008
807	100486	23877
808	100580	23746
809	100739	23630
810	100876	23508
811	101030	23391
812	101165	23269
813	101287	23144
814	101414	23020
815	101546	22897
816	101674	22774
817	101794	22648
818	101914	22523
819	102053	22402
820	102169	22275
821	102314	22155
822	102465	22037
823	102572	21908
824	102683	21781
825	102797	21654
826	102928	21531
827	103048	21406
828	103161	21279
829	103281	21154
830	103391	21026
831	103487	20896
832	103615	20772
833	103742	20648
834	103861	20523
835	103998	20401
836	104140	20280
837	104250	20153
838	104361	20026
839	104493	19903
840	104654	19785
841	104777	19661
842	104893	19535
843	105024	19412
844	105153	19288
845	105268	19162
846	105382	19036
847	105496	18909
848	105618	18785
849	105752	18662
850	105876	18537
851	105994	18412
852	106118	18287
853	106234	18161
854	106356	18037
855	106473	17911
856	106610	17789
857	106708	17660
858	106823	17534
859	106941	17409
860	107058	17283
861	107169	17157
862	107282	17030
863	107395	16904
864	107512	16779
865	107633	16654
866	107761	16530
867	107880	16405
868	108015	16283
869	108124	16156
870	108248	16032
871	108374	15908
872	108493	15783
873	108613	15658
874	108691	15527
875	108830	15405
876	108971	15283
877	109092	15158
878	109228	15036
879	109352	14911
880	109475	14787
881	109585	14661
882	109704	14536
883	109806	14408
884	109926	14284
885	110071	14162
886	110190	14037
887	110313	13913
888	110419	13786
889	110541	13662
890	110702	13542
891	110820	13417
892	110941	13293
893	111094	13172
894	111198	13045
895	111310	12920
896	111436	12795
897	111555	12671
898	111662	12544
899	111771	12419
900	111894	12294
901	112016	12170
902	112119	12043
903	112233	11918
904	112360	11794
905	112448	11666
906	112546	11540
907	112677	11416
908	112796	11292
909	112928	11168
910	113050	11044
911	113193	10922
912	113389	10804
913	113528	10682
914	113650	10557
915	113787	10434
916	113924	10311
917	114073	10189
918	114193	10064
919	114313	9940
920	114453	9817
921	114580	9693
922	114719	9570
923	114841	9445
924	114980	9322
925	115117	9199
926	115235	9074
927	115376	8951
928	115534	8829
929	115682	8707
930	115806	8582
931	115935	8458
932	116050	8333
933	116164	8208
934	116290	8084
935	116431	7961
936	116537	7835
937	116679	7712
938	116812	7588
939	116953	7465
940	117096	7341
941	117237	7218
942	117368	7094
943	117509	6970
944	117657	6847
945	117786	6723
946	117916	6599
947	118036	6474
948	118183	6351
949	118313	6227
950	118462	6103
951	118619	5980
952	118758	5856
953	118903	5733
954	119041	5609
955	119176	5485
956	119309	5360
957	119453	5236
958	119567	5111
959	119681	4986
960	119811	4862
961	119963	4738
962	120078	4613
963	120208	4489
964	120348	4364
965	120479	4240
966	120604	4115
967	120736	3991
968	120891	3867
969	121034	3743
970	121175	3619
971	121321	3494
972	121450	3370
973	121601	3246
974	121803	3123
975	121943	2998
976	122132	2875
977	122280	2750
978	122400	2625
979	122525	2500
980	122633	2375
981	122773	2250
982	122897	2125
983	123033	2000
984	123156	1875
985	123290	1750
986	123416	1625
987	123532	1500
988	123668	1375
989	123793	1250
990	123929	1125
991	124061	1000
992	124205	875
993	124362	750
994	124492	625
995	124619	500
996	124726	375
997	124849	250
998	124976	125
999	125075	0
