iter	Passed	Remaining
192	22434	93805
193	22541	93650
194	22662	93556
195	22779	93442
196	22908	93378
197	23041	93328
198	23125	93083
199	23245	92982
200	23352	92827
201	23454	92656
202	23567	92528
203	23690	92439
204	23805	92319
205	23930	92235
206	24031	92063
207	24122	91852
208	24236	91729
209	24405	91809
210	24510	91651
211	24621	91517
212	24741	91416
213	24864	91325
214	24999	91277
215	25137	91239
216	25271	91186
217	25385	91061
218	25499	90935
219	25615	90819
220	25728	90691
221	25836	90543
222	25942	90390
223	26053	90255
224	26156	90093
225	26265	89954
226	26372	89804
227	26478	89655
228	26591	89529
229	26715	89438
230	26829	89316
231	26945	89198
232	27076	89131
233	27200	89040
234	27326	88957
235	27433	88810
236	27541	88667
237	27654	88541
238	27759	88389
239	27871	88258
240	27976	88108
241	28082	87961
242	28199	87848
243	28320	87748
244	28422	87588
245	28535	87463
246	28641	87314
247	28773	87248
248	28876	87094
249	28974	86924
250	29091	86811
251	29203	86682
252	29318	86564
253	29465	86541
254	29579	86419
255	29669	86225
256	29783	86104
257	29879	85933
258	29983	85782
259	30110	85698
260	30217	85558
261	30324	85417
262	30438	85295
263	30549	85168
264	30655	85025
265	30799	84986
266	30930	84912
267	31061	84838
268	31172	84710
269	31280	84573
270	31395	84454
271	31510	84337
272	31667	84331
273	31792	84238
274	31922	84159
275	32030	84022
276	32143	83897
277	32252	83764
278	32371	83655
279	32498	83566
280	32596	83404
281	32728	83330
282	32835	83190
283	32967	83115
284	33083	82997
285	33199	82882
286	33324	82787
287	33433	82655
288	33550	82540
289	33656	82401
290	33796	82341
291	33927	82263
292	34052	82166
293	34189	82102
294	34317	82013
295	34436	81903
296	34557	81798
297	34676	81687
298	34804	81598
299	34913	81463
300	35038	81369
301	35145	81231
302	35261	81112
303	35387	81018
304	35493	80877
305	35602	80745
306	35721	80636
307	35834	80512
308	35968	80433
309	36112	80378
310	36245	80298
311	36363	80185
312	36473	80054
313	36599	79959
314	36721	79854
315	36850	79765
316	36946	79604
317	37061	79484
318	37173	79357
319	37301	79266
320	37407	79126
321	37520	79003
322	37642	78898
323	37765	78795
324	37889	78692
325	37994	78552
326	38092	78398
327	38217	78300
328	38343	78202
329	38458	78083
330	38584	77984
331	38697	77861
332	38815	77746
333	38926	77620
334	39033	77483
335	39125	77319
336	39235	77191
337	39347	77066
338	39459	76941
339	39576	76824
340	39683	76690
341	39804	76583
342	39922	76470
343	40048	76371
344	40186	76296
345	40306	76186
346	40432	76088
347	40567	76005
348	40678	75878
349	40784	75742
350	40873	75576
351	40997	75473
352	41105	75339
353	41217	75216
354	41327	75088
355	41440	74965
356	41553	74842
357	41667	74722
358	41803	74639
359	41928	74539
360	42051	74435
361	42172	74326
362	42290	74212
363	42387	74061
364	42494	73928
365	42631	73848
366	42763	73758
367	42878	73638
368	42990	73515
369	43105	73396
370	43210	73260
371	43321	73134
372	43454	73046
373	43578	72942
374	43675	72792
375	43806	72699
376	43908	72560
377	44022	72438
378	44140	72325
379	44260	72215
380	44383	72108
381	44508	72005
382	44633	71903
383	44765	71811
384	44919	71754
385	45031	71630
386	45160	71533
387	45264	71396
388	45373	71267
389	45500	71167
390	45624	71061
391	45747	70955
392	45861	70834
393	45983	70726
394	46119	70638
395	46235	70521
396	46350	70401
397	46463	70278
398	46583	70166
399	46698	70047
400	46820	69938
401	46955	69848
402	47086	69753
403	47205	69640
404	47309	69504
405	47419	69377
406	47541	69267
407	47659	69152
408	47783	69046
409	47915	68952
410	48019	68815
411	48132	68693
412	48272	68610
413	48380	68479
414	48495	68360
415	48609	68240
416	48740	68143
417	48863	68034
418	48984	67923
419	49118	67830
420	49251	67734
421	49364	67612
422	49468	67478
423	49581	67356
424	49698	67239
425	49812	67118
426	49928	67000
427	50040	66876
428	50142	66739
429	50251	66612
430	50368	66495
431	50480	66372
432	50592	66249
433	50701	66122
434	50830	66021
435	50954	65913
436	51067	65792
437	51188	65680
438	51324	65587
439	51456	65489
440	51584	65387
441	51710	65281
442	51835	65174
443	51958	65065
444	52097	64976
445	52220	64865
446	52345	64759
447	52461	64640
448	52568	64510
449	52677	64383
450	52806	64280
451	52939	64182
452	53059	64069
453	53176	63952
454	53296	63838
455	53406	63713
456	53533	63607
457	53671	63514
458	53808	63421
459	53942	63324
460	54058	63204
461	54169	63080
462	54289	62966
463	54402	62844
464	54522	62730
465	54617	62587
466	54735	62471
467	54867	62370
468	54991	62261
469	55133	62172
470	55250	62053
471	55361	61929
472	55485	61819
473	55618	61720
474	55753	61622
475	55880	61515
476	56007	61408
477	56118	61283
478	56230	61161
479	56341	61036
480	56459	60919
481	56559	60784
482	56671	60660
483	56798	60553
484	56920	60441
485	57044	60330
486	57170	60223
487	57287	60105
488	57400	59983
489	57524	59872
490	57650	59764
491	57762	59640
492	57897	59542
493	58045	59455
494	58160	59335
495	58273	59213
496	58389	59094
497	58507	58977
498	58631	58866
499	58756	58756
500	58913	58678
501	59082	58611
502	59244	58537
503	59406	58463
504	59551	58372
505	59692	58276
506	59831	58179
507	59955	58066
508	60087	57962
509	60219	57858
510	60347	57749
511	60465	57631
512	60567	57497
513	60666	57361
514	60782	57241
515	60898	57122
516	61031	57017
517	61139	56890
518	61273	56787
519	61385	56663
520	61486	56529
521	61607	56414
522	61718	56290
523	61829	56165
524	61946	56046
525	62063	55927
526	62170	55799
527	62277	55671
528	62417	55574
529	62540	55460
530	62649	55334
531	62769	55218
532	62899	55110
533	62989	54967
534	63119	54861
535	63238	54743
536	63372	54639
537	63494	54524
538	63613	54407
539	63741	54298
540	63853	54175
541	63965	54051
542	64091	53940
543	64202	53816
544	64303	53684
545	64411	53558
546	64548	53455
547	64709	53373
548	64841	53267
549	64974	53160
550	65094	53044
551	65207	52922
552	65313	52794
553	65434	52678
554	65551	52559
555	65661	52434
556	65759	52300
557	65876	52181
558	66013	52079
559	66132	51961
560	66255	51847
561	66363	51721
562	66479	51601
563	66605	51489
564	66748	51390
565	66875	51279
566	66994	51161
567	67121	51049
568	67220	50917
569	67310	50777
570	67428	50659
571	67549	50544
572	67653	50415
573	67767	50294
574	67891	50180
575	68024	50073
576	68139	49952
577	68264	49840
578	68381	49721
579	68496	49600
580	68616	49483
581	68728	49361
582	68854	49249
583	68987	49141
584	69108	49025
585	69242	48918
586	69355	48796
587	69495	48693
588	69616	48577
589	69742	48465
590	69856	48344
591	69982	48231
592	70106	48117
593	70223	47998
594	70340	47879
595	70456	47758
596	70572	47639
597	70697	47525
598	70813	47406
599	70933	47288
600	71065	47179
601	71205	47076
602	71320	46955
603	71443	46840
604	71569	46727
605	71695	46613
606	71811	46493
607	71941	46383
608	72059	46264
609	72173	46143
610	72282	46019
611	72389	45894
612	72525	45787
613	72642	45667
614	72747	45541
615	72859	45419
616	72979	45301
617	73080	45172
618	73200	45055
619	73339	44950
620	73487	44849
621	73615	44737
622	73781	44647
623	73906	44533
624	74040	44424
625	74163	44308
626	74277	44187
627	74394	44068
628	74502	43943
629	74612	43820
630	74739	43706
631	74861	43590
632	74989	43477
633	75104	43356
634	75235	43245
635	75346	43122
636	75482	43014
637	75610	42901
638	75736	42787
639	75856	42669
640	75970	42548
641	76093	42431
642	76209	42312
643	76344	42202
644	76444	42074
645	76576	41963
646	76696	41845
647	76812	41725
648	76926	41604
649	77066	41497
650	77181	41376
651	77289	41252
652	77409	41135
653	77499	41001
654	77620	40884
655	77763	40778
656	77881	40659
657	77988	40535
658	78117	40422
659	78229	40299
660	78335	40175
661	78461	40060
662	78589	39946
663	78682	39815
664	78798	39695
665	78942	39589
666	79066	39473
667	79189	39357
668	79295	39233
669	79398	39106
670	79490	38975
671	79596	38850
672	79697	38723
673	79810	38602
674	79944	38491
675	80081	38382
676	80195	38261
677	80309	38141
678	80426	38022
679	80525	37894
680	80639	37774
681	80759	37656
682	80903	37549
683	81059	37448
684	81185	37333
685	81295	37210
686	81406	37089
687	81544	36979
688	81663	36861
689	81768	36736
690	81876	36613
691	81997	36496
692	82130	36383
693	82266	36272
694	82384	36154
695	82503	36036
696	82617	35915
697	82725	35792
698	82842	35673
699	82964	35556
700	83097	35443
701	83203	35320
702	83321	35201
703	83431	35079
704	83547	34959
705	83681	34847
706	83793	34726
707	83910	34607
708	84044	34494
709	84162	34376
710	84281	34257
711	84418	34146
712	84543	34030
713	84662	33912
714	84783	33794
715	84898	33674
716	85030	33561
717	85143	33440
718	85259	33321
719	85366	33198
720	85492	33082
721	85615	32965
722	85738	32848
723	85845	32725
724	85962	32606
725	86091	32491
726	86210	32373
727	86326	32253
728	86415	32124
729	86554	32013
730	86694	31902
731	86813	31784
732	86928	31664
733	87051	31547
734	87168	31428
735	87281	31307
736	87395	31187
737	87508	31066
738	87631	30949
739	87769	30837
740	87873	30714
741	88008	30601
742	88132	30484
743	88251	30366
744	88363	30245
745	88470	30122
746	88597	30007
747	88729	29892
748	88869	29781
749	88991	29663
750	89112	29545
751	89231	29427
752	89346	29307
753	89462	29188
754	89563	29063
755	89686	28946
756	89803	28827
757	89912	28705
758	90033	28587
759	90158	28471
760	90270	28350
761	90396	28234
762	90499	28110
763	90614	27990
764	90735	27872
765	90861	27756
766	90990	27641
767	91130	27528
768	91249	27410
769	91380	27295
770	91493	27175
771	91626	27060
772	91750	26943
773	91863	26823
774	91991	26707
775	92122	26592
776	92232	26470
777	92368	26357
778	92489	26239
779	92626	26125
780	92729	26002
781	92835	25879
782	92963	25763
783	93118	25655
784	93247	25539
785	93370	25421
786	93486	25301
787	93588	25178
788	93710	25060
789	93835	24943
790	93956	24825
791	94076	24706
792	94183	24585
793	94308	24467
794	94419	24347
795	94556	24233
796	94675	24114
797	94810	23999
798	94917	23877
799	95056	23764
800	95185	23647
801	95330	23535
802	95443	23415
803	95554	23294
804	95656	23171
805	95775	23052
806	95885	22931
807	95983	22807
808	96086	22685
809	96220	22570
810	96337	22450
811	96466	22334
812	96579	22214
813	96692	22094
814	96828	21979
815	96952	21861
816	97084	21745
817	97204	21627
818	97327	21509
819	97475	21396
820	97603	21280
821	97742	21165
822	97868	21048
823	97979	20927
824	98101	20809
825	98225	20691
826	98349	20573
827	98456	20452
828	98606	20339
829	98733	20222
830	98847	20102
831	98943	19978
832	99075	19862
833	99198	19744
834	99313	19624
835	99436	19506
836	99584	19393
837	99717	19277
838	99833	19157
839	99947	19037
840	100073	18919
841	100193	18801
842	100308	18681
843	100435	18563
844	100574	18448
845	100687	18328
846	100804	18209
847	100923	18090
848	101059	17974
849	101191	17857
850	101313	17738
851	101423	17618
852	101538	17498
853	101674	17382
854	101828	17269
855	101961	17152
856	102093	17035
857	102179	16910
858	102294	16791
859	102410	16671
860	102523	16551
861	102634	16431
862	102754	16312
863	102865	16191
864	102983	16072
865	103129	15957
866	103256	15839
867	103393	15723
868	103527	15606
869	103638	15486
870	103758	15367
871	103888	15249
872	104040	15135
873	104166	15017
874	104248	14892
875	104367	14773
876	104507	14657
877	104626	14538
878	104764	14421
879	104885	14302
880	105015	14184
881	105137	14066
882	105270	13948
883	105375	13827
884	105509	13710
885	105636	13592
886	105750	13472
887	105862	13352
888	105975	13232
889	106140	13118
890	106283	13002
891	106392	12881
892	106515	12762
893	106635	12643
894	106747	12523
895	106858	12403
896	106979	12284
897	107116	12166
898	107223	12046
899	107333	11925
900	107446	11806
901	107564	11686
902	107665	11565
903	107780	11445
904	107895	11326
905	107981	11203
906	108081	11082
907	108200	10963
908	108331	10845
909	108456	10726
910	108573	10607
911	108694	10488
912	108810	10368
913	108934	10249
914	109059	10131
915	109192	10013
916	109298	9892
917	109403	9772
918	109526	9653
919	109649	9534
920	109782	9416
921	109900	9297
922	110025	9178
923	110166	9061
924	110275	8941
925	110399	8822
926	110523	8703
927	110652	8585
928	110779	8466
929	110896	8347
930	111024	8228
931	111154	8109
932	111277	7990
933	111394	7871
934	111536	7753
935	111653	7634
936	111753	7513
937	111878	7394
938	111996	7275
939	112126	7156
940	112250	7038
941	112374	6919
942	112487	6799
943	112611	6680
944	112770	6563
945	112896	6444
946	113021	6325
947	113136	6205
948	113257	6086
949	113356	5966
950	113474	5846
951	113598	5727
952	113708	5607
953	113840	5489
954	113948	5369
955	114058	5249
956	114200	5131
957	114324	5012
958	114436	4892
959	114546	4772
960	114655	4653
961	114761	4533
962	114892	4414
963	115030	4295
964	115158	4176
965	115289	4057
966	115404	3938
967	115523	3818
968	115642	3699
969	115762	3580
970	115893	3461
971	116018	3342
972	116158	3223
973	116292	3104
974	116413	2984
975	116522	2865
976	116644	2745
977	116761	2626
978	116879	2507
979	117021	2388
980	117155	2269
981	117283	2149
982	117402	2030
983	117524	1910
984	117645	1791
985	117773	1672
986	117890	1552
987	117996	1433
988	118141	1314
989	118259	1194
990	118383	1075
991	118506	955
992	118622	836
993	118765	716
994	118883	597
995	118997	477
996	119119	358
997	119261	239
998	119412	119
999	119515	0
