iter	Passed	Remaining
171	17751	85455
172	17851	85335
173	17936	85148
174	18022	84960
175	18122	84848
176	18228	84756
177	18325	84625
178	18422	84494
179	18503	84292
180	18593	84134
181	18685	83981
182	18765	83779
183	18845	83575
184	18936	83421
185	19023	83254
186	19117	83115
187	19215	82994
188	19319	82898
189	19421	82798
190	19520	82680
191	19597	82473
192	19694	82349
193	19787	82210
194	19883	82083
195	19977	81946
196	20060	81768
197	20157	81647
198	20245	81490
199	20336	81347
200	20424	81188
201	20522	81073
202	20612	80925
203	20704	80786
204	20792	80635
205	20886	80503
206	20960	80296
207	21054	80169
208	21168	80116
209	21261	79984
210	21355	79854
211	21436	79678
212	21557	79650
213	21671	79595
214	21760	79449
215	21838	79264
216	21937	79157
217	22011	78957
218	22111	78852
219	22194	78690
220	22262	78472
221	22367	78388
222	22473	78304
223	22562	78161
224	22674	78102
225	22770	77984
226	22861	77851
227	22960	77745
228	23047	77596
229	23139	77466
230	23232	77339
231	23328	77224
232	23411	77067
233	23520	76996
234	23609	76855
235	23727	76814
236	23837	76741
237	23931	76619
238	24024	76497
239	24125	76396
240	24238	76336
241	24338	76233
242	24421	76079
243	24530	76004
244	24631	75904
245	24722	75775
246	24813	75647
247	24928	75590
248	25043	75534
249	25136	75410
250	25219	75258
251	25318	75150
252	25389	74965
253	25458	74772
254	25552	74652
255	25643	74526
256	25728	74382
257	25826	74275
258	25919	74155
259	26033	74095
260	26119	73954
261	26211	73832
262	26297	73693
263	26368	73511
264	26477	73437
265	26587	73366
266	26674	73230
267	26749	73061
268	26851	72967
269	26958	72889
270	27068	72815
271	27175	72735
272	27276	72637
273	27374	72533
274	27464	72406
275	27558	72292
276	27669	72220
277	27765	72111
278	27854	71981
279	27956	71887
280	28065	71811
281	28175	71738
282	28270	71625
283	28370	71525
284	28472	71430
285	28552	71281
286	28654	71187
287	28755	71088
288	28849	70975
289	28943	70862
290	29030	70730
291	29130	70631
292	29235	70543
293	29332	70437
294	29422	70313
295	29523	70218
296	29619	70108
297	29746	70073
298	29842	69965
299	29923	69820
300	30010	69691
301	30114	69602
302	30209	69492
303	30323	69424
304	30426	69333
305	30503	69180
306	30598	69071
307	30688	68949
308	30785	68843
309	30886	68748
310	30984	68643
311	31077	68530
312	31182	68441
313	31287	68353
314	31386	68252
315	31484	68149
316	31588	68060
317	31698	67982
318	31791	67869
319	31905	67799
320	31999	67686
321	32093	67576
322	32194	67478
323	32282	67354
324	32357	67204
325	32469	67130
326	32571	67036
327	32663	66919
328	32770	66835
329	32866	66729
330	32958	66614
331	33061	66521
332	33158	66416
333	33250	66302
334	33338	66178
335	33425	66055
336	33521	65948
337	33609	65827
338	33703	65717
339	33796	65605
340	33885	65484
341	33977	65371
342	34074	65268
343	34173	65168
344	34267	65058
345	34365	64956
346	34456	64842
347	34546	64725
348	34660	64653
349	34763	64561
350	34856	64450
351	34961	64361
352	35045	64232
353	35146	64136
354	35269	64081
355	35366	63978
356	35470	63887
357	35565	63780
358	35658	63669
359	35769	63589
360	35858	63473
361	35946	63352
362	36045	63253
363	36147	63159
364	36225	63022
365	36320	62915
366	36417	62812
367	36509	62700
368	36608	62601
369	36702	62493
370	36813	62414
371	36913	62316
372	37004	62203
373	37087	62077
374	37178	61964
375	37283	61874
376	37371	61757
377	37487	61686
378	37578	61572
379	37668	61458
380	37753	61337
381	37845	61226
382	37924	61094
383	38014	60980
384	38119	60891
385	38212	60783
386	38299	60666
387	38385	60546
388	38471	60426
389	38559	60311
390	38656	60209
391	38752	60106
392	38849	60003
393	38942	59896
394	39041	59796
395	39145	59707
396	39238	59599
397	39321	59476
398	39415	59370
399	39492	59239
400	39593	59143
401	39688	59039
402	39794	58951
403	39883	58837
404	39989	58749
405	40082	58643
406	40187	58553
407	40278	58442
408	40368	58331
409	40455	58216
410	40551	58114
411	40659	58028
412	40751	57920
413	40861	57837
414	40967	57748
415	41067	57652
416	41180	57573
417	41286	57484
418	41375	57372
419	41460	57254
420	41547	57140
421	41633	57024
422	41726	56918
423	41815	56805
424	41906	56696
425	42005	56598
426	42097	56491
427	42247	56461
428	42347	56365
429	42447	56268
430	42538	56159
431	42623	56042
432	42703	55919
433	42807	55826
434	42911	55735
435	43009	55635
436	43106	55535
437	43202	55433
438	43321	55360
439	43422	55264
440	43524	55170
441	43606	55050
442	43695	54940
443	43790	54836
444	43875	54721
445	43970	54617
446	44069	54519
447	44171	54425
448	44275	54333
449	44380	54242
450	44484	54150
451	44585	54055
452	44669	53938
453	44773	53847
454	44876	53753
455	44973	53652
456	45068	53550
457	45185	53472
458	45289	53380
459	45383	53276
460	45470	53164
461	45594	53095
462	45691	52994
463	45795	52901
464	45880	52786
465	45975	52684
466	46051	52560
467	46121	52428
468	46200	52308
469	46289	52198
470	46352	52060
471	46441	51950
472	46544	51858
473	46641	51758
474	46748	51669
475	46842	51566
476	46937	51464
477	47034	51364
478	47134	51267
479	47232	51168
480	47327	51066
481	47412	50953
482	47487	50829
483	47583	50729
484	47698	50648
485	47815	50570
486	47916	50474
487	48027	50389
488	48120	50285
489	48206	50174
490	48297	50067
491	48396	49970
492	48489	49866
493	48581	49761
494	48689	49672
495	48804	49591
496	48896	49487
497	49004	49398
498	49100	49297
499	49191	49191
500	49287	49090
501	49377	48983
502	49471	48881
503	49572	48785
504	49657	48674
505	49773	48593
506	49888	48511
507	50004	48429
508	50109	48337
509	50192	48223
510	50284	48119
511	50365	48004
512	50454	47897
513	50566	47811
514	50676	47724
515	50784	47635
516	50877	47531
517	50979	47436
518	51069	47330
519	51163	47227
520	51276	47142
521	51373	47043
522	51470	46943
523	51569	46845
524	51676	46754
525	51780	46661
526	51886	46570
527	51975	46463
528	52096	46384
529	52195	46286
530	52281	46177
531	52400	46096
532	52496	45996
533	52601	45903
534	52700	45804
535	52803	45710
536	52898	45608
537	52986	45501
538	53089	45406
539	53182	45303
540	53292	45214
541	53381	45108
542	53471	45002
543	53569	44903
544	53664	44802
545	53761	44702
546	53851	44597
547	53944	44494
548	54037	44391
549	54121	44281
550	54257	44213
551	54355	44114
552	54430	43996
553	54523	43894
554	54617	43792
555	54698	43679
556	54790	43576
557	54871	43464
558	54975	43370
559	55075	43273
560	55167	43170
561	55269	43074
562	55366	42975
563	55459	42872
564	55542	42762
565	55649	42670
566	55759	42581
567	55861	42486
568	55961	42389
569	56059	42290
570	56164	42197
571	56271	42105
572	56391	42022
573	56513	41941
574	56608	41840
575	56715	41749
576	56822	41656
577	56934	41567
578	57025	41463
579	57107	41353
580	57201	41251
581	57298	41152
582	57398	41055
583	57496	40956
584	57589	40854
585	57696	40761
586	57794	40662
587	57887	40560
588	57977	40456
589	58067	40351
590	58181	40264
591	58267	40157
592	58367	40059
593	58450	39951
594	58560	39860
595	58659	39762
596	58756	39662
597	58856	39565
598	58956	39468
599	59058	39372
600	59155	39272
601	59250	39172
602	59343	39070
603	59434	38967
604	59532	38868
605	59632	38770
606	59732	38673
607	59833	38576
608	59923	38473
609	60020	38373
610	60113	38272
611	60211	38173
612	60292	38063
613	60396	37968
614	60490	37868
615	60594	37773
616	60675	37664
617	60796	37579
618	60896	37482
619	60975	37372
620	61081	37278
621	61160	37168
622	61250	37064
623	61334	36957
624	61432	36859
625	61536	36764
626	61620	36657
627	61718	36559
628	61803	36453
629	61901	36355
630	61994	36253
631	62099	36158
632	62202	36063
633	62297	35963
634	62403	35869
635	62510	35776
636	62607	35677
637	62701	35576
638	62793	35474
639	62920	35392
640	63054	35314
641	63156	35217
642	63257	35121
643	63360	35025
644	63460	34927
645	63562	34831
646	63657	34731
647	63749	34629
648	63864	34539
649	63957	34438
650	64060	34342
651	64162	34246
652	64256	34145
653	64348	34043
654	64454	33949
655	64544	33846
656	64653	33753
657	64748	33653
658	64842	33552
659	64935	33451
660	65057	33365
661	65183	33280
662	65300	33191
663	65406	33097
664	65506	32999
665	65647	32922
666	65747	32824
667	65847	32726
668	65936	32623
669	66018	32516
670	66132	32425
671	66219	32321
672	66288	32208
673	66372	32103
674	66469	32003
675	66539	31891
676	66642	31795
677	66740	31696
678	66820	31589
679	66895	31480
680	66998	31384
681	67098	31286
682	67209	31193
683	67334	31107
684	67467	31025
685	67577	30931
686	67677	30833
687	67768	30732
688	67872	30636
689	67968	30536
690	68085	30446
691	68185	30348
692	68287	30251
693	68389	30154
694	68491	30057
695	68596	29961
696	68685	29859
697	68776	29757
698	68871	29657
699	68970	29558
700	69083	29466
701	69179	29366
702	69274	29266
703	69368	29166
704	69498	29081
705	69604	28985
706	69691	28881
707	69785	28781
708	69883	28682
709	69983	28584
710	70074	28483
711	70172	28384
712	70263	28282
713	70357	28182
714	70463	28086
715	70570	27991
716	70663	27891
717	70771	27796
718	70864	27695
719	70958	27594
720	71042	27490
721	71133	27389
722	71220	27286
723	71317	27187
724	71464	27107
725	71565	27009
726	71664	26911
727	71765	26813
728	71869	26716
729	71964	26616
730	72060	26517
731	72166	26421
732	72261	26321
733	72355	26221
734	72443	26119
735	72572	26031
736	72705	25945
737	72836	25858
738	72928	25756
739	73053	25667
740	73162	25572
741	73285	25481
742	73402	25389
743	73518	25296
744	73600	25192
745	73694	25091
746	73781	24988
747	73898	24896
748	74009	24801
749	74107	24702
750	74286	24630
751	74398	24535
752	74515	24442
753	74657	24357
754	74765	24261
755	74872	24165
756	74986	24070
757	75122	23983
758	75248	23893
759	75349	23794
760	75472	23703
761	75604	23614
762	75736	23524
763	75853	23431
764	75991	23343
765	76120	23253
766	76240	23160
767	76352	23064
768	76482	22974
769	76628	22888
770	76771	22802
771	76890	22708
772	77004	22613
773	77143	22525
774	77290	22439
775	77448	22356
776	77587	22267
777	77695	22170
778	77788	22068
779	77897	21971
780	77998	21871
781	78102	21772
782	78208	21674
783	78344	21584
784	78466	21490
785	78577	21393
786	78681	21294
787	78800	21200
788	78907	21102
789	79004	21001
790	79108	20902
791	79216	20804
792	79313	20703
793	79411	20603
794	79506	20501
795	79611	20402
796	79713	20303
797	79814	20203
798	79920	20105
799	80020	20005
800	80161	19915
801	80268	19816
802	80376	19718
803	80496	19623
804	80621	19529
805	80751	19436
806	80867	19339
807	80967	19239
808	81070	19140
809	81174	19040
810	81281	18942
811	81389	18843
812	81501	18746
813	81599	18645
814	81711	18548
815	81809	18447
816	81910	18347
817	82025	18250
818	82136	18152
819	82236	18051
820	82350	17954
821	82450	17854
822	82556	17755
823	82672	17658
824	82794	17562
825	82899	17463
826	83008	17364
827	83100	17262
828	83186	17159
829	83285	17058
830	83387	16958
831	83475	16855
832	83577	16755
833	83673	16654
834	83767	16552
835	83862	16451
836	83977	16354
837	84081	16254
838	84177	16153
839	84272	16051
840	84359	15949
841	84473	15851
842	84574	15751
843	84670	15650
844	84768	15549
845	84897	15454
846	85023	15358
847	85132	15259
848	85234	15159
849	85344	15060
850	85446	14960
851	85551	14861
852	85648	14760
853	85753	14660
854	85853	14559
855	85958	14460
856	86052	14358
857	86146	14257
858	86245	14156
859	86360	14058
860	86457	13957
861	86566	13858
862	86664	13757
863	86755	13655
864	86862	13556
865	86974	13457
866	87090	13359
867	87188	13259
868	87297	13159
869	87413	13061
870	87524	12962
871	87619	12861
872	87713	12760
873	87815	12659
874	87921	12560
875	88029	12460
876	88127	12359
877	88258	12263
878	88366	12164
879	88461	12062
880	88561	11962
881	88669	11862
882	88770	11762
883	88875	11662
884	88985	11563
885	89083	11462
886	89181	11361
887	89291	11261
888	89405	11163
889	89510	11063
890	89604	10961
891	89722	10863
892	89849	10765
893	89978	10668
894	90084	10568
895	90185	10468
896	90280	10366
897	90363	10264
898	90473	10164
899	90571	10063
900	90677	9963
901	90772	9862
902	90880	9762
903	90985	9662
904	91093	9562
905	91194	9461
906	91288	9360
907	91398	9260
908	91529	9163
909	91680	9067
910	91798	8968
911	91892	8866
912	92007	8767
913	92116	8667
914	92218	8566
915	92315	8465
916	92411	8364
917	92554	8267
918	92665	8167
919	92756	8065
920	92856	7964
921	92956	7863
922	93042	7761
923	93152	7661
924	93265	7562
925	93359	7460
926	93453	7359
927	93558	7258
928	93658	7157
929	93791	7059
930	93890	6958
931	93994	6857
932	94094	6757
933	94192	6655
934	94301	6555
935	94403	6454
936	94507	6354
937	94619	6254
938	94722	6153
939	94824	6052
940	94916	5951
941	95023	5850
942	95122	5749
943	95224	5648
944	95319	5547
945	95420	5446
946	95518	5345
947	95627	5245
948	95738	5145
949	95851	5044
950	95975	4945
951	96088	4844
952	96195	4744
953	96286	4642
954	96365	4540
955	96456	4439
956	96560	4338
957	96690	4239
958	96802	4138
959	96909	4037
960	97011	3936
961	97118	3836
962	97223	3735
963	97322	3634
964	97424	3533
965	97516	3432
966	97615	3331
967	97731	3230
968	97823	3129
969	97922	3028
970	98008	2927
971	98134	2826
972	98254	2726
973	98345	2625
974	98453	2524
975	98550	2423
976	98647	2322
977	98744	2221
978	98834	2120
979	98948	2019
980	99052	1918
981	99157	1817
982	99265	1716
983	99360	1615
984	99459	1514
985	99563	1413
986	99663	1312
987	99770	1211
988	99870	1110
989	99977	1009
990	100077	908
991	100179	807
992	100287	706
993	100406	606
994	100516	505
995	100610	404
996	100712	303
997	100813	202
998	100921	101
999	101087	0
