iter	Passed	Remaining
711	65633	26548
712	65763	26471
713	65869	26384
714	65980	26299
715	66075	26208
716	66170	26117
717	66262	26024
718	66349	25930
719	66442	25838
720	66521	25741
721	66610	25647
722	66696	25553
723	66789	25461
724	66881	25368
725	66973	25276
726	67069	25185
727	67154	25090
728	67252	25000
729	67339	24906
730	67438	24816
731	67526	24722
732	67613	24628
733	67700	24534
734	67786	24439
735	67879	24348
736	67963	24253
737	68072	24166
738	68169	24076
739	68267	23985
740	68354	23891
741	68445	23799
742	68542	23708
743	68629	23614
744	68704	23516
745	68793	23422
746	68878	23328
747	68965	23234
748	69061	23143
749	69150	23050
750	69246	22959
751	69329	22864
752	69419	22771
753	69515	22680
754	69598	22585
755	69687	22491
756	69777	22398
757	69874	22308
758	69969	22216
759	70051	22121
760	70167	22036
761	70281	21951
762	70372	21858
763	70474	21769
764	70591	21684
765	70684	21593
766	70795	21506
767	70889	21414
768	70973	21319
769	71067	21228
770	71159	21135
771	71248	21042
772	71335	20948
773	71425	20855
774	71533	20767
775	71633	20677
776	71740	20589
777	71832	20497
778	71921	20404
779	72016	20312
780	72113	20221
781	72201	20127
782	72296	20036
783	72399	19946
784	72515	19860
785	72611	19769
786	72706	19677
787	72795	19584
788	72894	19493
789	72982	19400
790	73091	19312
791	73186	19220
792	73270	19126
793	73361	19033
794	73441	18937
795	73534	18845
796	73627	18753
797	73714	18659
798	73805	18566
799	73897	18474
800	73985	18380
801	74070	18286
802	74170	18196
803	74261	18103
804	74364	18013
805	74464	17923
806	74570	17833
807	74684	17746
808	74784	17656
809	74893	17567
810	74996	17477
811	75093	17386
812	75198	17296
813	75286	17203
814	75390	17113
815	75483	17020
816	75575	16928
817	75668	16835
818	75768	16744
819	75856	16651
820	75951	16559
821	76038	16465
822	76136	16374
823	76247	16285
824	76340	16193
825	76434	16101
826	76529	16009
827	76610	15914
828	76699	15820
829	76807	15731
830	76905	15640
831	76995	15547
832	77095	15456
833	77195	15365
834	77288	15272
835	77378	15179
836	77472	15087
837	77563	14994
838	77653	14901
839	77740	14807
840	77821	14713
841	77914	14620
842	78004	14527
843	78096	14434
844	78193	14343
845	78301	14253
846	78401	14162
847	78485	14068
848	78579	13975
849	78684	13885
850	78778	13793
851	78875	13701
852	78984	13611
853	79083	13520
854	79176	13427
855	79270	13335
856	79364	13242
857	79452	13149
858	79549	13057
859	79651	12966
860	79744	12873
861	79841	12782
862	79932	12689
863	80013	12594
864	80101	12501
865	80212	12411
866	80306	12319
867	80388	12225
868	80489	12133
869	80581	12040
870	80678	11948
871	80763	11855
872	80850	11761
873	80948	11669
874	81048	11578
875	81156	11487
876	81257	11396
877	81361	11305
878	81455	11212
879	81546	11120
880	81641	11027
881	81730	10934
882	81822	10841
883	81923	10750
884	82025	10658
885	82118	10566
886	82211	10473
887	82301	10380
888	82392	10287
889	82485	10194
890	82567	10100
891	82666	10009
892	82765	9917
893	82864	9825
894	82957	9732
895	83049	9639
896	83138	9546
897	83225	9453
898	83338	9362
899	83438	9270
900	83529	9178
901	83613	9084
902	83712	8992
903	83799	8899
904	83889	8806
905	83989	8714
906	84079	8621
907	84176	8528
908	84278	8437
909	84390	8346
910	84491	8254
911	84582	8161
912	84683	8069
913	84781	7977
914	84868	7883
915	84964	7791
916	85066	7699
917	85159	7606
918	85264	7515
919	85355	7422
920	85468	7331
921	85567	7238
922	85657	7145
923	85755	7053
924	85861	6961
925	85949	6868
926	86038	6775
927	86128	6682
928	86219	6589
929	86313	6496
930	86406	6403
931	86500	6311
932	86595	6218
933	86684	6125
934	86779	6032
935	86873	5940
936	86986	5848
937	87089	5756
938	87187	5663
939	87292	5571
940	87378	5478
941	87494	5387
942	87587	5294
943	87710	5203
944	87809	5110
945	87896	5017
946	88004	4925
947	88098	4832
948	88199	4739
949	88289	4646
950	88389	4554
951	88477	4461
952	88580	4368
953	88667	4275
954	88742	4181
955	88826	4088
956	88927	3995
957	89030	3903
958	89117	3810
959	89212	3717
960	89312	3624
961	89412	3531
962	89511	3439
963	89604	3346
964	89697	3253
965	89800	3160
966	89933	3069
967	90041	2976
968	90127	2883
969	90221	2790
970	90306	2697
971	90401	2604
972	90499	2511
973	90593	2418
974	90703	2325
975	90791	2232
976	90880	2139
977	90974	2046
978	91060	1953
979	91149	1860
980	91248	1767
981	91344	1674
982	91438	1581
983	91528	1488
984	91620	1395
985	91716	1302
986	91803	1209
987	91898	1116
988	92017	1023
989	92138	930
990	92239	837
991	92340	744
992	92429	651
993	92521	558
994	92622	465
995	92721	372
996	92871	279
997	92958	186
998	93058	93
999	93165	0
