iter	Logloss
243	0.1451876579
244	0.1451614531
245	0.1451314013
246	0.1450830269
247	0.145068128
248	0.1450406345
249	0.1450179318
250	0.145000143
251	0.1449929096
252	0.14495712
253	0.1449271238
254	0.1449060793
255	0.1449052899
256	0.1448868966
257	0.1448725925
258	0.1448491349
259	0.1448428161
260	0.1448325827
261	0.1448225988
262	0.1447849897
263	0.1447544658
264	0.1447154449
265	0.1446774176
266	0.144633013
267	0.1445970397
268	0.1445961427
269	0.1445809323
270	0.144547472
271	0.1445348617
272	0.1445145959
273	0.1445139145
274	0.1444879149
275	0.1444729948
276	0.1444542882
277	0.1444198386
278	0.144409092
279	0.1443978702
280	0.1443818791
281	0.1443670861
282	0.1443445569
283	0.144319814
284	0.1442971228
285	0.1442848007
286	0.1442518017
287	0.1442265308
288	0.1442104534
289	0.1441795689
290	0.1441788444
291	0.1441526508
292	0.1441394177
293	0.1441264301
294	0.1441258478
295	0.1441043175
296	0.1440861513
297	0.1440627292
298	0.1440504286
299	0.1440277824
300	0.1440106745
301	0.143990165
302	0.1439729667
303	0.1439589376
304	0.1439444289
305	0.143901652
306	0.1438756346
307	0.1438582796
308	0.1438373144
309	0.1438145753
310	0.1438019314
311	0.143786144
312	0.1437750207
313	0.1437494629
314	0.1437396306
315	0.143721162
316	0.1436661701
317	0.1436450424
318	0.1436250641
319	0.1436245451
320	0.143603589
321	0.1435914454
322	0.1435755388
323	0.1435394278
324	0.1435049112
325	0.1434970167
326	0.1434640684
327	0.1434398841
328	0.1434392143
329	0.1434219483
330	0.1433846243
331	0.1433662738
332	0.1433582644
333	0.1433212045
334	0.1432870123
335	0.1432742814
336	0.1432574516
337	0.1432326772
338	0.1432205414
339	0.1432061915
340	0.143190291
341	0.143171947
342	0.1431568985
343	0.1431375282
344	0.1431327053
345	0.1430989492
346	0.1430910327
347	0.1430812858
348	0.143049511
349	0.1430297983
350	0.1430070652
351	0.1430021676
352	0.1429801191
353	0.1429425307
354	0.1429349021
355	0.1429106933
356	0.1429059581
357	0.1429055366
358	0.1428631713
359	0.1428423706
360	0.14282196
361	0.1427914381
362	0.1427909292
363	0.1427695699
364	0.1427393377
365	0.1427063768
366	0.1426962837
367	0.1426849552
368	0.1426586923
369	0.142643617
370	0.1426221718
371	0.1425836246
372	0.1425722282
373	0.1425584147
374	0.1425419258
375	0.1425083285
376	0.1424803623
377	0.1424736937
378	0.1424556893
379	0.1424543489
380	0.1424456114
381	0.1424017078
382	0.142387064
383	0.1423759242
384	0.1423609618
385	0.1423603049
386	0.1423445879
387	0.1423128222
388	0.1422861891
389	0.142256892
390	0.142246354
391	0.1422397232
392	0.1422380135
393	0.1422274157
394	0.1421948319
395	0.1421680401
396	0.1421374285
397	0.1421314424
398	0.1420950088
399	0.1420684788
400	0.1420356424
401	0.1419968378
402	0.1419882344
403	0.1419630666
404	0.1419511689
405	0.1419227252
406	0.1418972982
407	0.1418801807
408	0.1418728602
409	0.1418383572
410	0.1418187674
411	0.1418009378
412	0.1417820833
413	0.1417561822
414	0.1417481572
415	0.1417334235
416	0.1416863757
417	0.1416671351
418	0.1416515897
419	0.1416341861
420	0.1416237752
421	0.1416129482
422	0.1416018459
423	0.1415934282
424	0.1415791663
425	0.141559441
426	0.1415373656
427	0.1415040404
428	0.1414820669
429	0.1414705198
430	0.1414445136
431	0.1414296389
432	0.141412817
433	0.141376026
434	0.1413630769
435	0.1413610728
436	0.1413442484
437	0.1413387582
438	0.1413244955
439	0.1413116646
440	0.1412729157
441	0.1412640877
442	0.1412448188
443	0.1411956953
444	0.1411875719
445	0.141151925
446	0.1411372142
447	0.1411104219
448	0.1410764139
449	0.1410639468
450	0.1410249798
451	0.1410203042
452	0.1409957734
453	0.1409777984
454	0.140975442
455	0.1409495483
456	0.1409390857
457	0.1409342613
458	0.1409081577
459	0.1409033617
460	0.1409016779
461	0.1409005666
462	0.1408885835
463	0.1408684074
464	0.140861198
465	0.1408438436
466	0.1408274649
467	0.1408065027
468	0.1407971108
469	0.1407900116
470	0.1407815196
471	0.1407633647
472	0.140762975
473	0.1407347426
474	0.1407266922
475	0.1407229029
476	0.1407100963
477	0.1406837163
478	0.1406833904
479	0.1406759737
480	0.1406643752
481	0.1406492412
482	0.1406384846
483	0.1406175377
484	0.1405987033
485	0.140573989
486	0.1405726774
487	0.1405644537
488	0.1405495223
489	0.1405448255
490	0.1405324124
491	0.1405222292
492	0.1405050417
493	0.1405000786
494	0.1404833946
495	0.1404740186
496	0.1404716274
497	0.140467717
498	0.1404510987
499	0.1404506672
500	0.1404343138
501	0.1404307013
502	0.1404304062
503	0.1404166842
504	0.1403890839
505	0.140351869
506	0.1403427855
507	0.1403250267
508	0.1402994363
509	0.1402928127
510	0.1402718105
511	0.1402415921
512	0.1402405359
513	0.140235207
514	0.140207288
515	0.1401877908
516	0.1401820899
517	0.1401629871
518	0.1401378113
519	0.1401239546
520	0.1401084635
521	0.1400808844
522	0.1400551496
523	0.140054937
524	0.1400396064
525	0.1400106497
526	0.139983228
527	0.13996957
528	0.1399651428
529	0.1399381307
530	0.1399197834
531	0.1399167385
532	0.1398971572
533	0.1398717837
534	0.1398489656
535	0.1398194057
536	0.1397951858
537	0.139793804
538	0.1397608466
539	0.1397486152
540	0.1397348545
541	0.1396989026
542	0.1396842727
543	0.1396772308
544	0.1396461308
545	0.1396349629
546	0.1396193796
547	0.1396028069
548	0.1395775233
549	0.1395645336
550	0.1395475914
551	0.1395450631
552	0.1395157596
553	0.139489724
554	0.1394709906
555	0.1394659782
556	0.1394547673
557	0.1394393142
558	0.1394291542
559	0.1394052731
560	0.1394033551
561	0.1393845083
562	0.1393701565
563	0.139352673
564	0.1393263139
565	0.1393071112
566	0.1393011856
567	0.1392804079
568	0.1392640146
569	0.1392597924
570	0.1392426521
571	0.1392424427
572	0.1392369413
573	0.13923569
574	0.139208981
575	0.1391861873
576	0.1391624913
577	0.1391389871
578	0.1391145348
579	0.1391017527
580	0.1390857386
581	0.1390456021
582	0.1390168434
583	0.1390014655
584	0.1390003987
585	0.1389712932
586	0.1389486845
587	0.1389398517
588	0.138931355
589	0.1389148814
590	0.1388936242
591	0.1388622761
592	0.1388604858
593	0.1388407345
594	0.1388133995
595	0.1388132363
596	0.1387949597
597	0.138778673
598	0.1387773935
599	0.1387615763
600	0.1387515729
601	0.138735338
602	0.1387264043
603	0.1387051656
604	0.13869146
605	0.1386850811
606	0.1386466967
607	0.1386191759
608	0.1385867466
609	0.138554652
610	0.1385503358
611	0.1385408121
612	0.1385251441
613	0.1385236576
614	0.1384983925
615	0.1384669464
616	0.1384328386
617	0.1384319271
618	0.1384114013
619	0.1384098807
620	0.1383975393
621	0.1383895432
622	0.1383563763
623	0.1383509059
624	0.1383244006
625	0.138317521
626	0.1383092972
627	0.1382859163
628	0.1382630422
629	0.138258984
630	0.1382469629
631	0.1382395468
632	0.1382182095
633	0.1381844934
634	0.1381598228
635	0.1381440505
636	0.1381304575
637	0.1381244222
638	0.13810327
639	0.1380866331
640	0.1380730967
641	0.1380561108
642	0.1380409742
643	0.1380180572
644	0.1380079293
645	0.1379950192
646	0.1379881249
647	0.1379630827
648	0.1379458796
649	0.1379370932
650	0.1379090965
651	0.1378900638
652	0.1378887822
653	0.137870327
654	0.1378701778
655	0.1378691208
656	0.1378440548
657	0.1378211088
658	0.1378072109
659	0.1378021273
660	0.1377956878
661	0.1377948439
662	0.1377512197
663	0.1377499856
664	0.1377289509
665	0.1376953557
666	0.1376867193
667	0.1376679132
668	0.1376390183
669	0.1376186763
670	0.1376184828
671	0.1376083867
672	0.1375777082
673	0.1375677215
674	0.1375666292
675	0.1375363627
676	0.1375131816
677	0.1375037086
678	0.1374799909
679	0.137459721
680	0.1374538517
681	0.1374166727
682	0.1374082659
683	0.1373989066
684	0.1373713862
685	0.1373642471
686	0.137339601
687	0.1373179314
688	0.1372847116
689	0.1372837618
690	0.1372594249
691	0.1372522083
692	0.1372483797
693	0.1372232981
694	0.1371983118
695	0.137190423
696	0.137189373
697	0.1371695075
698	0.137152519
699	0.1371355192
700	0.1371149135
701	0.1371139831
702	0.1371086007
703	0.1370848896
704	0.1370511375
705	0.1370295586
706	0.1370237422
707	0.137016678
708	0.1370159984
709	0.1370062643
710	0.1369822277
711	0.1369660805
712	0.1369437276
713	0.1369310799
714	0.1369234848
715	0.1368942101
716	0.1368660971
717	0.1368523214
718	0.1368410904
719	0.1368268837
720	0.1368082578
721	0.1368066494
722	0.1367950657
723	0.1367873077
724	0.1367786726
725	0.1367585749
726	0.1367541062
727	0.1367484237
728	0.1367417932
729	0.1367178741
730	0.136700088
731	0.1366814025
732	0.1366609302
733	0.1366569972
734	0.1366498905
735	0.1366305402
736	0.1366171459
737	0.1366021161
738	0.1365907175
739	0.1365814581
740	0.1365653772
741	0.136564756
742	0.13656395
743	0.1365579338
744	0.1365263074
745	0.136512626
746	0.1364918259
747	0.136463768
748	0.1364466051
749	0.1364339018
750	0.1364315108
751	0.1364281398
752	0.1364244524
753	0.1363983045
754	0.1363648845
755	0.1363370637
756	0.1363234252
757	0.1363204101
758	0.1363196834
759	0.1363053959
760	0.1362973192
761	0.1362960837
762	0.1362688507
763	0.1362490979
764	0.1362429879
765	0.1362181646
766	0.1361989864
767	0.1361812592
768	0.1361782948
769	0.1361653516
770	0.1361448834
771	0.1361404047
772	0.1361294339
773	0.1361234241
774	0.1361179194
775	0.1360822421
776	0.1360700157
777	0.136053343
778	0.1360430546
779	0.1360108456
780	0.1360037804
781	0.1359942649
782	0.1359828846
783	0.1359789629
784	0.135967262
785	0.1359483152
786	0.1359355043
787	0.1359111701
788	0.1359001738
789	0.1358986569
790	0.135889284
791	0.13588361
792	0.1358684846
793	0.1358359653
794	0.1358322446
795	0.135808364
796	0.1358078112
797	0.1357959599
798	0.1357875663
799	0.1357746288
800	0.135748885
801	0.1357299025
802	0.1357111889
803	0.1357102891
804	0.1356801963
805	0.1356711342
806	0.1356703273
807	0.1356378779
808	0.1356198855
809	0.1356014293
810	0.1355948243
811	0.1355945644
812	0.1355719062
813	0.1355528906
814	0.1355362303
815	0.1355038987
816	0.1354908759
817	0.1354755141
818	0.1354744677
819	0.1354460766
820	0.1354350413
821	0.1354206152
822	0.1354123854
823	0.1353896979
824	0.1353820746
825	0.1353518799
826	0.1353263502
827	0.135323902
828	0.1353031051
829	0.135289159
830	0.1352843049
831	0.1352824501
832	0.1352643852
833	0.1352517721
834	0.1352449605
835	0.1352310676
836	0.1352107428
837	0.1351986342
838	0.1351764444
839	0.1351612387
840	0.1351388821
841	0.1351302519
842	0.1351201413
843	0.1351088439
844	0.1350873655
845	0.1350855682
846	0.1350817623
847	0.1350618629
848	0.1350347521
849	0.1350223592
850	0.1350121792
851	0.1350064464
852	0.1349893589
853	0.1349656545
854	0.1349424226
855	0.1349411493
856	0.1349248485
857	0.1349169611
858	0.1349105196
859	0.1348807098
860	0.1348545797
861	0.1348426466
862	0.1348182285
863	0.1348087857
864	0.1347827734
865	0.1347774652
866	0.1347535681
867	0.1347312151
868	0.134715078
869	0.134696453
870	0.1346962526
871	0.1346700337
872	0.1346261328
873	0.1346228482
874	0.1346022568
875	0.1345613768
876	0.1345403248
877	0.1345152157
878	0.1345134625
879	0.1345014401
880	0.1344841406
881	0.1344796927
882	0.1344723022
883	0.1344707025
884	0.1344550331
885	0.134454385
886	0.1344415548
887	0.1344287555
888	0.1344202065
889	0.1344015486
890	0.1343880435
891	0.1343798282
892	0.1343666593
893	0.1343421519
894	0.1343263771
895	0.1343129142
896	0.1343067909
897	0.1343063618
898	0.1342885875
899	0.1342697602
900	0.1342479386
901	0.1342092063
902	0.1341825701
903	0.1341825569
904	0.1341648148
905	0.1341515481
906	0.1341359977
907	0.1341321715
908	0.1341226506
909	0.1341192783
910	0.1341105148
911	0.1340855856
912	0.1340540695
913	0.1340354958
914	0.1340278761
915	0.1340212447
916	0.1340166157
917	0.1340050189
918	0.1339944773
919	0.1339887629
920	0.1339733196
921	0.1339636639
922	0.1339527029
923	0.1339481464
924	0.133916494
925	0.1339052959
926	0.1339004742
927	0.1338796623
928	0.1338657017
929	0.1338630668
930	0.1338578421
931	0.1338496573
932	0.1338440138
933	0.1338364346
934	0.1338299349
935	0.1338236088
936	0.1338218829
937	0.1338090991
938	0.13380403
939	0.1337889181
940	0.1337692188
941	0.1337433364
942	0.1337266791
943	0.1337164446
944	0.1337115224
945	0.1336910553
946	0.1336862296
947	0.1336769188
948	0.133670193
949	0.1336602705
950	0.1336312271
951	0.1336079296
952	0.1335887015
953	0.1335794772
954	0.1335792328
955	0.1335602466
956	0.1335525725
957	0.1335428435
958	0.1335294342
959	0.1335021219
960	0.133496878
961	0.1334874074
962	0.133480154
963	0.1334623758
964	0.1334488862
965	0.1334152101
966	0.1333928563
967	0.1333795165
968	0.1333681
969	0.1333483038
970	0.1333345372
971	0.1333172871
972	0.1332966348
973	0.1332856763
974	0.1332803609
975	0.133268005
976	0.1332535774
977	0.1332510264
978	0.1332381978
979	0.1332284894
980	0.1332028549
981	0.1331799845
982	0.1331629807
983	0.1331567361
984	0.1331304923
985	0.1331178775
986	0.1331157331
987	0.1331002198
988	0.1330943287
989	0.1330729624
990	0.1330610578
991	0.133046522
992	0.1330365858
993	0.1330135061
994	0.1330031982
995	0.1329881163
996	0.1329880459
997	0.1329784768
998	0.1329619092
999	0.1329574942
