iter	Logloss
258	0.1439802011
259	0.143929895
260	0.1439135867
261	0.1438662655
262	0.1438528725
263	0.1438497947
264	0.1438404735
265	0.1438048565
266	0.1437838632
267	0.1437684368
268	0.1437453491
269	0.1437074606
270	0.1436894481
271	0.1436734318
272	0.143659891
273	0.1436509768
274	0.1436284
275	0.1436204371
276	0.1435903461
277	0.1435807375
278	0.1435589809
279	0.1435381222
280	0.1435318829
281	0.1435023543
282	0.1434614666
283	0.1434347632
284	0.1433964452
285	0.1433788662
286	0.1433401228
287	0.1433141036
288	0.1433023963
289	0.1432880321
290	0.1432666032
291	0.1432376744
292	0.1432191683
293	0.143203276
294	0.1431949304
295	0.1431808277
296	0.1431721935
297	0.1431149494
298	0.143102938
299	0.1430869229
300	0.1430860056
301	0.1430393543
302	0.1430278984
303	0.1429858963
304	0.1429670289
305	0.1429430793
306	0.142912425
307	0.1428931416
308	0.1428707286
309	0.1428283962
310	0.1428184163
311	0.1427694246
312	0.1427396985
313	0.1427225041
314	0.1427202234
315	0.1427041657
316	0.1426802063
317	0.1426624465
318	0.1426239932
319	0.1426012527
320	0.14256128
321	0.1425405007
322	0.1425358722
323	0.1425353202
324	0.14253329
325	0.1425058915
326	0.1424961074
327	0.1424808805
328	0.1424734435
329	0.1424101133
330	0.1423821194
331	0.1423671399
332	0.1423392955
333	0.1423203863
334	0.1423077389
335	0.1422994999
336	0.1422847638
337	0.1422722615
338	0.1422278136
339	0.1422123128
340	0.1421978579
341	0.1421879087
342	0.1421695927
343	0.1421641746
344	0.1421606626
345	0.1421469106
346	0.1421389099
347	0.1421168498
348	0.1421008373
349	0.1420892695
350	0.1420772181
351	0.1420456979
352	0.1420339776
353	0.1419899623
354	0.1419707265
355	0.1419374177
356	0.1419069355
357	0.1418963353
358	0.1418849797
359	0.1418755212
360	0.1418504701
361	0.1418432449
362	0.1418207213
363	0.1418052387
364	0.1418007206
365	0.1417709554
366	0.1417509631
367	0.1417321239
368	0.1417184851
369	0.1417096857
370	0.1416846574
371	0.1416708009
372	0.1416579356
373	0.141634366
374	0.1416236221
375	0.1415937133
376	0.1415922189
377	0.1415836594
378	0.1415798863
379	0.1415408958
380	0.1415273933
381	0.1415093087
382	0.141501944
383	0.1414806176
384	0.1414552607
385	0.1414355238
386	0.1414014232
387	0.1413929983
388	0.1413657017
389	0.1413294068
390	0.1413120054
391	0.1412781787
392	0.1412624345
393	0.1412456326
394	0.1412397121
395	0.1412136379
396	0.1412063527
397	0.1411899826
398	0.1411578015
399	0.1411377901
400	0.1410971556
401	0.1410816271
402	0.1410707189
403	0.1410626621
404	0.141031735
405	0.141020428
406	0.1410096941
407	0.1409764439
408	0.1409547355
409	0.1409454722
410	0.1409340284
411	0.1409153369
412	0.1409076101
413	0.1408838354
414	0.1408644346
415	0.1408443627
416	0.1408330876
417	0.1407985421
418	0.1407672659
419	0.1407600275
420	0.1407520073
421	0.1407086467
422	0.140683142
423	0.1406788339
424	0.1406495877
425	0.1406453414
426	0.1406368665
427	0.1406061077
428	0.1405896666
429	0.1405716257
430	0.1405478442
431	0.1405386275
432	0.1405341562
433	0.1405107544
434	0.140476644
435	0.1404686148
436	0.1404662498
437	0.1404579314
438	0.1404518798
439	0.1404260515
440	0.1403839698
441	0.140369819
442	0.1403540026
443	0.1403241175
444	0.1403048657
445	0.1402765851
446	0.1402542024
447	0.1402430838
448	0.1402353059
449	0.1402145118
450	0.1401907134
451	0.1401784853
452	0.1401597817
453	0.1401310075
454	0.1401102452
455	0.1400990026
456	0.1400733391
457	0.1400514535
458	0.1400263741
459	0.1400135444
460	0.1400018058
461	0.1399808307
462	0.13996969
463	0.1399342135
464	0.139885348
465	0.139868597
466	0.1398553302
467	0.1398543039
468	0.1398372731
469	0.1398157399
470	0.1398137003
471	0.1397807642
472	0.1397705707
473	0.1397553634
474	0.1397446157
475	0.1397353193
476	0.1397104775
477	0.1396732161
478	0.1396507436
479	0.1396221626
480	0.1395929003
481	0.1395643565
482	0.1395357673
483	0.13951641
484	0.1394852866
485	0.1394743963
486	0.1394434041
487	0.1394137146
488	0.1393942191
489	0.1393690837
490	0.1393622828
491	0.139360429
492	0.1393307217
493	0.1393293834
494	0.1393048265
495	0.1392865755
496	0.1392732364
497	0.1392509961
498	0.1392399467
499	0.139231915
500	0.1391978023
501	0.1391950903
502	0.1391653415
503	0.1391435073
504	0.1391301823
505	0.1391066172
506	0.1390943575
507	0.1390719299
508	0.1390605513
509	0.1390359773
510	0.1390281193
511	0.1390205685
512	0.1390004663
513	0.1389596897
514	0.1389382748
515	0.1389150317
516	0.1388711024
517	0.1388631785
518	0.1388246994
519	0.1388104579
520	0.1387989326
521	0.1387731617
522	0.1387562829
523	0.1387465958
524	0.1387276302
525	0.138713304
526	0.1387070329
527	0.1387034915
528	0.1386868298
529	0.1386694047
530	0.1386673767
531	0.1386597749
532	0.1386378265
533	0.1386216826
534	0.1386014531
535	0.1385895087
536	0.1385854568
537	0.1385786985
538	0.1385383101
539	0.1385274227
540	0.1385195423
541	0.1384905288
542	0.1384603484
543	0.1384344466
544	0.1384023894
545	0.1383705448
546	0.1383430621
547	0.1383143204
548	0.1382839075
549	0.1382612032
550	0.1382551241
551	0.1382511349
552	0.1382391816
553	0.1382263412
554	0.1381907766
555	0.1381587949
556	0.1381439736
557	0.1381159398
558	0.1381034931
559	0.1380913201
560	0.1380618717
561	0.1380479432
562	0.1380377035
563	0.1380117405
564	0.1379852205
565	0.1379744584
566	0.1379540292
567	0.1379276579
568	0.137916481
569	0.1379043093
570	0.1378872153
571	0.1378496417
572	0.1378409058
573	0.1378193229
574	0.137802127
575	0.1377955902
576	0.1377645365
577	0.1377476924
578	0.1377219719
579	0.1377161063
580	0.137713292
581	0.1376947078
582	0.1376902678
583	0.1376647009
584	0.1376469537
585	0.1376339404
586	0.1376282665
587	0.1376125976
588	0.1375784693
589	0.1375638447
590	0.1375481425
591	0.137527126
592	0.1374964452
593	0.1374873835
594	0.1374341656
595	0.1374287167
596	0.1374161558
597	0.1373960562
598	0.1373682284
599	0.1373496926
600	0.1373305493
601	0.1373084354
602	0.1372710376
603	0.1372615945
604	0.137255449
605	0.1372251306
606	0.137207979
607	0.1371989017
608	0.1371765273
609	0.1371567431
610	0.1371270494
611	0.1371127688
612	0.1370981948
613	0.1370731591
614	0.1370411923
615	0.137034297
616	0.1369848387
617	0.1369735451
618	0.1369654346
619	0.1369597352
620	0.1369447937
621	0.1369420783
622	0.136929185
623	0.1369140105
624	0.1369078463
625	0.136900107
626	0.136891429
627	0.1368741266
628	0.1368330812
629	0.1368286869
630	0.1368148605
631	0.1367905756
632	0.1367738163
633	0.1367470186
634	0.1367333595
635	0.1367160296
636	0.1366857167
637	0.1366548664
638	0.1366307113
639	0.1366199166
640	0.1366081601
641	0.136585463
642	0.1365675852
643	0.1365588611
644	0.1365306071
645	0.1365112166
646	0.1364913783
647	0.1364913634
648	0.1364683199
649	0.1364389556
650	0.1364142054
651	0.1363933333
652	0.1363914295
653	0.1363605613
654	0.1363340002
655	0.1363042884
656	0.1362909538
657	0.1362750175
658	0.1362624963
659	0.1362564305
660	0.1362431124
661	0.1362237058
662	0.1362072719
663	0.1361826908
664	0.1361656284
665	0.1361432595
666	0.136103711
667	0.1360865974
668	0.1360549457
669	0.1360505749
670	0.1360370293
671	0.1360283911
672	0.1360264917
673	0.135996476
674	0.1359894584
675	0.1359712772
676	0.1359250978
677	0.1359045705
678	0.1358906679
679	0.1358730713
680	0.1358577059
681	0.1358327743
682	0.1358276753
683	0.1358195975
684	0.1358012754
685	0.1357911283
686	0.1357624826
687	0.1357499733
688	0.1357414169
689	0.1356980914
690	0.1356893021
691	0.1356750429
692	0.135633015
693	0.1356250208
694	0.1356077522
695	0.1355922859
696	0.135558526
697	0.1355413428
698	0.135531107
699	0.135510091
700	0.1355054886
701	0.1354752632
702	0.1354474324
703	0.1354362809
704	0.1354162989
705	0.1353883191
706	0.1353677411
707	0.1353226963
708	0.1352911593
709	0.135251934
710	0.1352186865
711	0.1352068845
712	0.1351811184
713	0.1351624954
714	0.1351316079
715	0.1351038318
716	0.1350735622
717	0.1350511017
718	0.1350311576
719	0.1350036407
720	0.1349800607
721	0.1349740901
722	0.1349619282
723	0.1349509379
724	0.1349256765
725	0.1348966271
726	0.1348911501
727	0.1348649871
728	0.1348458536
729	0.1348022111
730	0.1347772838
731	0.1347521885
732	0.1347457987
733	0.1347212587
734	0.1347112569
735	0.1346955976
736	0.1346893292
737	0.1346758229
738	0.1346652652
739	0.1346402322
740	0.1346202241
741	0.1345945355
742	0.1345763362
743	0.1345643386
744	0.1345515772
745	0.1345465493
746	0.1345281284
747	0.1345166829
748	0.1344897314
749	0.1344778938
750	0.1344593976
751	0.1344374577
752	0.1344187013
753	0.1343874452
754	0.1343688801
755	0.1343598934
756	0.1343365342
757	0.1343195327
758	0.1342892338
759	0.1342798965
760	0.1342565421
761	0.1342365307
762	0.1342102577
763	0.1342033909
764	0.1341652795
765	0.1341397489
766	0.1341180466
767	0.1340977695
768	0.1340592239
769	0.1340368718
770	0.1340210609
771	0.1339965381
772	0.1339866488
773	0.1339740161
774	0.1339598696
775	0.1339548448
776	0.1339367541
777	0.1339063183
778	0.1339023655
779	0.1338925982
780	0.1338800557
781	0.1338474148
782	0.1338113752
783	0.1337855644
784	0.1337663709
785	0.1337602822
786	0.1337405053
787	0.1337313019
788	0.1337146462
789	0.1337074538
790	0.1336840132
791	0.133658599
792	0.1336517631
793	0.1336288354
794	0.1336133785
795	0.1336091689
796	0.1336031964
797	0.1335845302
798	0.133579756
799	0.1335464416
800	0.1335174098
801	0.1334878571
802	0.133482339
803	0.1334731708
804	0.1334639043
805	0.1334532231
806	0.1334441411
807	0.1334393959
808	0.1334236101
809	0.1334145332
810	0.1333966825
811	0.1333845175
812	0.133378124
813	0.1333763133
814	0.133370983
815	0.1333388677
816	0.1333237981
817	0.1333082187
818	0.1332917422
819	0.1332756788
820	0.1332693761
821	0.1332497183
822	0.1332442472
823	0.1332394751
824	0.133221895
825	0.1331884936
826	0.1331810696
827	0.1331422302
828	0.1331210178
829	0.1331006231
830	0.133073828
831	0.1330677947
832	0.1330396016
833	0.1330177293
834	0.1329897521
835	0.1329802902
836	0.1329746428
837	0.1329596031
838	0.1329398668
839	0.1329247743
840	0.1329083519
841	0.1328855283
842	0.1328839197
843	0.13287791
844	0.1328480219
845	0.1328419034
846	0.1328279893
847	0.1328175058
848	0.1328166868
849	0.1328070309
850	0.132799333
851	0.1327839701
852	0.1327704379
853	0.1327647898
854	0.1327448192
855	0.1327031735
856	0.1326856549
857	0.1326511827
858	0.1326208611
859	0.132587288
860	0.1325575999
861	0.132538768
862	0.1325186423
863	0.1325159431
864	0.1324871155
865	0.1324635141
866	0.1324500863
867	0.1324413309
868	0.1324202087
869	0.1324004418
870	0.1323944934
871	0.1323738087
872	0.1323606363
873	0.132343708
874	0.1323342792
875	0.1323047025
876	0.1322785977
877	0.132271909
878	0.1322647484
879	0.1322452228
880	0.132225987
881	0.1321962746
882	0.1321750096
883	0.1321625914
884	0.1321525086
885	0.1321324414
886	0.1321190778
887	0.1321182193
888	0.1321088969
889	0.132072848
890	0.1320645235
891	0.1320502664
892	0.132049365
893	0.1320419206
894	0.1320207444
895	0.1320102412
896	0.1319786545
897	0.1319609507
898	0.1319542233
899	0.1319535325
900	0.1319440175
901	0.1319323662
902	0.1319181089
903	0.1319130888
904	0.131881071
905	0.131864319
906	0.1318612281
907	0.1318585838
908	0.1318308618
909	0.1317991928
910	0.1317898613
911	0.1317892111
912	0.1317727742
913	0.1317370731
914	0.1317334739
915	0.1317243355
916	0.1316747037
917	0.1316613383
918	0.1316237265
919	0.1316166096
920	0.1315967209
921	0.1315759169
922	0.1315641846
923	0.1315535412
924	0.1315279781
925	0.1315231331
926	0.1315073364
927	0.1314687317
928	0.1314426176
929	0.1314320606
930	0.1314095436
931	0.1313899826
932	0.1313847987
933	0.1313776
934	0.1313593875
935	0.1313563376
936	0.1313521779
937	0.1313308118
938	0.1313294546
939	0.1313078241
940	0.1313052639
941	0.1312976745
942	0.1312849519
943	0.1312739829
944	0.131250182
945	0.131235199
946	0.1312217509
947	0.1312081127
948	0.131193906
949	0.1311820572
950	0.1311512742
951	0.1311175483
952	0.1311113678
953	0.1310812788
954	0.131071382
955	0.1310558849
956	0.1310501752
957	0.1310439921
958	0.1310249317
959	0.1309726998
960	0.1309497163
961	0.1309349246
962	0.1309231181
963	0.1308951023
964	0.1308721944
965	0.1308664824
966	0.1308398359
967	0.1308244328
968	0.1308151953
969	0.1308024231
970	0.1307879273
971	0.13078343
972	0.1307616117
973	0.1307481807
974	0.1307298279
975	0.1307221477
976	0.1306907234
977	0.1306720337
978	0.1306615206
979	0.1306550785
980	0.1306308673
981	0.1306126398
982	0.130604987
983	0.1305877672
984	0.1305788087
985	0.1305663445
986	0.1305498683
987	0.1305448782
988	0.1305320737
989	0.1305188165
990	0.1305005005
991	0.1304964035
992	0.1304897649
993	0.1304773159
994	0.1304642846
995	0.1304573601
996	0.1304460889
997	0.1304370677
998	0.1304340097
999	0.1304289296
