iter	Logloss
293	0.1431379714
294	0.1431047354
295	0.1430751697
296	0.1430482099
297	0.1430207412
298	0.1429998398
299	0.1429864586
300	0.1429783749
301	0.1429609428
302	0.1429360784
303	0.1429248458
304	0.142908466
305	0.1428944351
306	0.142864665
307	0.1428225842
308	0.1428035322
309	0.1427709422
310	0.1427453225
311	0.142726134
312	0.1426828108
313	0.1426629556
314	0.1426548758
315	0.1426343378
316	0.1426202622
317	0.1425933843
318	0.1425812004
319	0.1425730115
320	0.1425244624
321	0.1425050196
322	0.1424838685
323	0.1424717982
324	0.1424512831
325	0.1424355337
326	0.1424312822
327	0.1424037149
328	0.1423870571
329	0.1423816505
330	0.1423565912
331	0.1423350022
332	0.1423153252
333	0.1422973214
334	0.1422740041
335	0.1422707741
336	0.1422609102
337	0.1422546004
338	0.142243884
339	0.1421878433
340	0.1421840115
341	0.1421556784
342	0.1421187121
343	0.1420970816
344	0.1420858769
345	0.1420732794
346	0.1420634829
347	0.1420397015
348	0.1420103791
349	0.1420073088
350	0.1419738531
351	0.1419563992
352	0.1419315456
353	0.1418938862
354	0.1418907876
355	0.1418821943
356	0.1418742809
357	0.1418667695
358	0.1418416875
359	0.1418348486
360	0.1418112898
361	0.1417941783
362	0.1417815827
363	0.1417747507
364	0.1417542659
365	0.1417250261
366	0.1417155752
367	0.1417074997
368	0.1416963402
369	0.1416540665
370	0.141638319
371	0.1416214272
372	0.1416089825
373	0.1415922773
374	0.1415861128
375	0.1415682167
376	0.1415550304
377	0.1415381291
378	0.1415151776
379	0.1415005656
380	0.1414820094
381	0.1414411183
382	0.1414040107
383	0.1413881965
384	0.1413824528
385	0.1413416294
386	0.1413290497
387	0.1413042618
388	0.1412974179
389	0.1412779225
390	0.1412548029
391	0.1412386428
392	0.1412079114
393	0.1411875384
394	0.1411732595
395	0.1411551256
396	0.1411431801
397	0.1411285634
398	0.1411193855
399	0.1411033299
400	0.1410978218
401	0.1410690403
402	0.1410519693
403	0.1410336335
404	0.1409932296
405	0.1409822971
406	0.1409743851
407	0.1409667093
408	0.1409384062
409	0.1409274154
410	0.1409247835
411	0.1409118813
412	0.1408965226
413	0.1408668266
414	0.1408599537
415	0.1408438103
416	0.1408379501
417	0.1408192808
418	0.1407913657
419	0.1407615843
420	0.1407602912
421	0.140739315
422	0.140731447
423	0.1407018
424	0.1406902821
425	0.1406720399
426	0.1406536143
427	0.1406418522
428	0.1406065768
429	0.1405841678
430	0.1405784072
431	0.1405544074
432	0.1405512146
433	0.1405392999
434	0.1405229038
435	0.1404994063
436	0.1404633105
437	0.1404387994
438	0.1404262416
439	0.1404157129
440	0.1404103577
441	0.1403881158
442	0.1403531275
443	0.1403424991
444	0.1403231834
445	0.1402958229
446	0.1402876887
447	0.1402569763
448	0.1402504908
449	0.1402351116
450	0.1402004862
451	0.1401873537
452	0.1401641267
453	0.1401492026
454	0.1401243652
455	0.140099947
456	0.140090707
457	0.1400793309
458	0.1400774468
459	0.1400646743
460	0.1400483151
461	0.1400348196
462	0.1400172152
463	0.1399820795
464	0.1399641377
465	0.1399489911
466	0.139925957
467	0.1399094376
468	0.139898922
469	0.13988964
470	0.1398760763
471	0.1398660995
472	0.1398491902
473	0.1398409652
474	0.1398337973
475	0.1398170144
476	0.1398100155
477	0.1397988826
478	0.1397866042
479	0.1397584187
480	0.1397409357
481	0.1397293693
482	0.1397171499
483	0.1396985857
484	0.1396722968
485	0.1396595582
486	0.1396391398
487	0.1396262353
488	0.1395984577
489	0.1395955536
490	0.1395768586
491	0.1395471037
492	0.1395292846
493	0.1395115331
494	0.1395040771
495	0.1394923379
496	0.1394793696
497	0.1394578274
498	0.1394527405
499	0.1394351374
500	0.1394251444
501	0.1394158723
502	0.1394017116
503	0.1393968221
504	0.1393812635
505	0.1393666458
506	0.1393596197
507	0.1393229137
508	0.1393007975
509	0.1392978807
510	0.1392936567
511	0.1392611274
512	0.1392479556
513	0.1392297647
514	0.1392133243
515	0.1391937886
516	0.1391562538
517	0.1391400517
518	0.1391171284
519	0.1391137041
520	0.1391029951
521	0.1390885947
522	0.139061972
523	0.1390396493
524	0.1390144041
525	0.1389739442
526	0.1389606353
527	0.1389514604
528	0.1389267578
529	0.1389129504
530	0.1389010485
531	0.1388931044
532	0.1388839034
533	0.1388812974
534	0.1388626465
535	0.1388295778
536	0.1388067719
537	0.1387871088
538	0.1387675781
539	0.138750957
540	0.1387393579
541	0.1386871195
542	0.1386737664
543	0.1386475798
544	0.1386233527
545	0.1385984463
546	0.1385850355
547	0.1385716709
548	0.1385611802
549	0.1385465523
550	0.1385257873
551	0.1385050399
552	0.1384833774
553	0.1384767596
554	0.1384617042
555	0.1384398127
556	0.1384315899
557	0.138403
558	0.1384021606
559	0.1383824221
560	0.1383606485
561	0.1383580719
562	0.138341224
563	0.1383286543
564	0.1383252238
565	0.1383090135
566	0.1382997011
567	0.138290462
568	0.1382804891
569	0.1382630869
570	0.1382543192
571	0.1382326926
572	0.1382264087
573	0.138199385
574	0.138193148
575	0.138182877
576	0.1381572287
577	0.1381455436
578	0.1381201187
579	0.1381033784
580	0.1380735924
581	0.1380682221
582	0.1380536756
583	0.1380353355
584	0.1380305287
585	0.1380116823
586	0.1380077206
587	0.1380038668
588	0.1379949929
589	0.1379918612
590	0.1379766116
591	0.1379704527
592	0.1379314486
593	0.1379104712
594	0.1378975132
595	0.1378886599
596	0.1378391309
597	0.1378311583
598	0.1378058309
599	0.1377647916
600	0.1377443275
601	0.1377174828
602	0.1377125364
603	0.1377075583
604	0.137683955
605	0.1376638463
606	0.1376548345
607	0.1376472214
608	0.1376282125
609	0.1376221661
610	0.1376157872
611	0.1376040854
612	0.1375885997
613	0.137568111
614	0.1375665926
615	0.1375449093
616	0.1375394393
617	0.1375191575
618	0.1374911555
619	0.1374754727
620	0.1374535624
621	0.1374346062
622	0.1374138543
623	0.1373871965
624	0.1373804643
625	0.13736901
626	0.1373263667
627	0.137312156
628	0.1372917295
629	0.1372645409
630	0.1372424724
631	0.1372395957
632	0.1372097452
633	0.1372033728
634	0.1371770545
635	0.137154829
636	0.1371456092
637	0.1371322792
638	0.1371263552
639	0.1371106762
640	0.1370874403
641	0.1370512889
642	0.1370489071
643	0.1370367968
644	0.1370160549
645	0.136997841
646	0.1369730263
647	0.1369459293
648	0.1369222339
649	0.1369067055
650	0.1368698868
651	0.1368671467
652	0.1368464538
653	0.136818875
654	0.1368004738
655	0.1367863578
656	0.1367566007
657	0.1367438379
658	0.136717296
659	0.1367152092
660	0.1367045337
661	0.136691707
662	0.1366828579
663	0.1366717436
664	0.136645897
665	0.1366388707
666	0.1366363594
667	0.1366070551
668	0.136591866
669	0.1365766231
670	0.1365651243
671	0.136553282
672	0.1365314406
673	0.1365225972
674	0.136507044
675	0.136483032
676	0.1364744021
677	0.1364551855
678	0.1364405596
679	0.1364254
680	0.1363917702
681	0.1363634159
682	0.1363525439
683	0.1363368942
684	0.1363327326
685	0.136330517
686	0.1363101003
687	0.13629399
688	0.1362882522
689	0.1362801037
690	0.1362735972
691	0.1362632104
692	0.136250167
693	0.1362332996
694	0.1362084691
695	0.1361770339
696	0.1361606806
697	0.1361531832
698	0.1361239789
699	0.1361022349
700	0.1360757474
701	0.1360724422
702	0.1360465596
703	0.1360394079
704	0.1360261865
705	0.135993045
706	0.135976058
707	0.1359562233
708	0.1359350268
709	0.1359216286
710	0.1359134215
711	0.1358953072
712	0.1358849094
713	0.1358605676
714	0.135852905
715	0.1358337752
716	0.1358162483
717	0.1357948425
718	0.1357805997
719	0.1357732327
720	0.1357582695
721	0.1357523291
722	0.1357376504
723	0.1357224557
724	0.1357148371
725	0.13569069
726	0.1356691044
727	0.1356470036
728	0.1356406152
729	0.1356243057
730	0.1356126182
731	0.135603572
732	0.1355916557
733	0.1355706207
734	0.1355244317
735	0.1354929168
736	0.1354738155
737	0.1354567256
738	0.1354344645
739	0.1354189207
740	0.1353943572
741	0.1353617048
742	0.1353403017
743	0.1353229705
744	0.135317824
745	0.1353079469
746	0.1352968578
747	0.1352884297
748	0.1352738055
749	0.1352554712
750	0.1352428572
751	0.1352122998
752	0.1351846549
753	0.1351491648
754	0.1351317288
755	0.1351179261
756	0.1351004119
757	0.135083438
758	0.1350696965
759	0.1350595881
760	0.1350526799
761	0.135037244
762	0.1350354933
763	0.1350222632
764	0.1349953521
765	0.1349634123
766	0.1349410706
767	0.1349270375
768	0.134901162
769	0.1348819484
770	0.134876241
771	0.1348535653
772	0.1348393005
773	0.1348165539
774	0.1347843136
775	0.1347656013
776	0.1347536549
777	0.1347328632
778	0.1347224337
779	0.134709165
780	0.1346967084
781	0.1346883402
782	0.1346872479
783	0.1346513386
784	0.1346292935
785	0.1346043951
786	0.1345974095
787	0.1345891422
788	0.134583095
789	0.1345654943
790	0.1345545072
791	0.1345459746
792	0.1345391026
793	0.134531286
794	0.1345255291
795	0.1345017174
796	0.1344857075
797	0.1344672595
798	0.1344392076
799	0.1344276614
800	0.1344177578
801	0.1344125892
802	0.1344022676
803	0.1343981132
804	0.1343713674
805	0.1343564161
806	0.13435034
807	0.1343492888
808	0.1343397054
809	0.1343313042
810	0.1343090635
811	0.1343023349
812	0.1342843037
813	0.134271433
814	0.1342591578
815	0.1342326141
816	0.1342004391
817	0.1341817129
818	0.1341752231
819	0.1341606702
820	0.1341270221
821	0.1341202497
822	0.1341087677
823	0.1341019335
824	0.1340972242
825	0.1340930826
826	0.1340839087
827	0.1340743016
828	0.1340522219
829	0.1340482522
830	0.1340343401
831	0.1340251212
832	0.1340057534
833	0.1339946419
834	0.1339713185
835	0.1339549912
836	0.1339459219
837	0.1339382095
838	0.133896546
839	0.1338866808
840	0.1338707394
841	0.1338534353
842	0.1338399799
843	0.1338246721
844	0.1338074819
845	0.1338013725
846	0.1337718095
847	0.1337512096
848	0.1337305695
849	0.1337053784
850	0.1336994466
851	0.1336706685
852	0.1336680852
853	0.1336613668
854	0.1336416408
855	0.1336304868
856	0.1336190715
857	0.1336134855
858	0.13358909
859	0.1335743228
860	0.1335684182
861	0.1335592131
862	0.1335525602
863	0.1335162221
864	0.1335041234
865	0.1334766655
866	0.1334704122
867	0.133457234
868	0.1334506926
869	0.1334412961
870	0.133436765
871	0.1334209097
872	0.1334108016
873	0.1333964389
874	0.1333938551
875	0.1333859283
876	0.1333679939
877	0.1333533373
878	0.1333436525
879	0.1333369158
880	0.1333003448
881	0.1332816938
882	0.1332594647
883	0.1332305503
884	0.1332124217
885	0.1331780607
886	0.1331670489
887	0.133157731
888	0.1331545191
889	0.1331248507
890	0.1331155489
891	0.1331036407
892	0.133096447
893	0.1330691511
894	0.1330547371
895	0.1330114094
896	0.1329943711
897	0.1329875047
898	0.1329658605
899	0.1329444505
900	0.1329224281
901	0.1329096314
902	0.1328845978
903	0.1328780848
904	0.1328408494
905	0.1328225766
906	0.1328110449
907	0.1327975991
908	0.1327754369
909	0.1327639669
910	0.13275099
911	0.1327444581
912	0.1327295337
913	0.1327246542
914	0.1327221825
915	0.1326940205
916	0.1326864125
917	0.1326748597
918	0.1326544093
919	0.1326422426
920	0.1326299782
921	0.1326179803
922	0.1326112497
923	0.1325954565
924	0.1325918722
925	0.132557557
926	0.1325509772
927	0.1325344646
928	0.1325246598
929	0.1325091556
930	0.1324897205
931	0.1324760693
932	0.1324552624
933	0.1324482043
934	0.1324327808
935	0.1324222832
936	0.1324165485
937	0.1324138172
938	0.1323888146
939	0.1323788324
940	0.1323702683
941	0.13236527
942	0.1323538505
943	0.1323367364
944	0.1323088776
945	0.1323085692
946	0.1322977956
947	0.1322925748
948	0.132283791
949	0.132264116
950	0.1322424936
951	0.1322360102
952	0.1322142751
953	0.1322016056
954	0.1321834738
955	0.1321726438
956	0.1321628617
957	0.1321552475
958	0.1321412668
959	0.1321121425
960	0.1320977105
961	0.1320919162
962	0.1320767517
963	0.1320659454
964	0.1320484983
965	0.1320397118
966	0.13201993
967	0.132004136
968	0.1319845738
969	0.1319776995
970	0.1319602773
971	0.1319463247
972	0.1319220147
973	0.1319102297
974	0.1318946539
975	0.1318784739
976	0.131851204
977	0.1318350106
978	0.1318166289
979	0.1318102693
980	0.1317961419
981	0.1317873716
982	0.1317607544
983	0.1317497971
984	0.1317324376
985	0.1317196657
986	0.131713186
987	0.1317031035
988	0.1316832758
989	0.1316801058
990	0.1316705004
991	0.1316630039
992	0.1316529297
993	0.131645803
994	0.1316264879
995	0.1316183084
996	0.1315987219
997	0.1315846677
998	0.1315730674
999	0.1315637137
